CLUE,ANS,OUTPUT
Guard ,sentry,"['Sentinel', 'Watchman', 'Custodian', 'Protector', 'Defender', 'Vigilant', 'Chaperone', 'Escort', 'Warden', 'Keeper', 'Guardian', 'Caretaker', 'Sentinel (again, since it fits so well)', 'Watchful eye', 'Shielder', 'Safeguard', 'Protectorate', 'Vigilant guard', 'Defensive line', 'Custody']"
Cuba beer (anag.),barbecue,"['BUCANER', 'RUBACNE', 'CANERBU', 'BEERNUC', 'RENUBEC', 'CUNERAB', 'NECARUB', 'RUENBAC', 'CANEREBU', 'BUNEARC', 'ERUCANE', 'NEURCAB', 'CURNEAB', 'BECRUNE', 'RENUCBE', 'CUNBERA', 'EBNURCA', 'ARENCUB', 'RUBCANE', 'ENCAREBU']"
Roll of fat around the tummy ,spare tyre,"['Belly', 'Abdomen', 'Midriff', 'Gut', 'Tummy', 'Stomach', 'Waistline', 'Torso', 'Midsection', 'Abdominal area', 'Corpulence', 'Pudginess', 'Bellyroll', 'Middleweight', 'Central curve', 'Body fat', 'Abdomen bulge', 'Tummy roll', 'Waistband', 'Fleshy fold']"
Articulate ,eloquent,"['Express', 'Declare', 'Explain', 'Detail', 'Define', 'Describe', 'Elucidate', 'Enunciate', 'Illustrate', 'Clarify', 'Convey', 'Communicate', 'Vocalize', 'Utter', 'Pronounce', 'Speak', 'Say', 'Mouth', 'Formulate', 'Phrase', 'Let me know if you have any further questions!']"
Destructive; a hill ,fell,"['Here are 20 additional words that match this description:', 'Barren', 'Treacherous', 'Rocky', 'Steep', 'Harsh', 'Unkind', 'Savage', 'Brutal', 'Fiery', 'Torrid', 'Volcanic', 'Scorched', 'Desolate', 'Arid', 'Dry', 'Wasteland', 'Wild', 'Lawless', 'Hostile', 'Uninhabitable', 'Let me know if you have any further questions!']"
Undiluted ,neat,"['Pure', 'Unadulterated', 'Untainted', 'Unmixed', 'Unblended', 'Straightforward', 'Authentic', 'Genuine', 'Uncontaminated', 'Unsullied', 'Unpolluted', 'Pristine', 'Uncompounded', 'Unalloyed', 'Wholehearted', 'Single-minded', 'Unmixedly', 'True-to-life', 'Unaffected', 'Unimpeached']"
Divert ,amuse,"['Deflect', 'Turn aside', 'Redirect', 'Shunt', 'Channel', 'Steer clear', 'Veer off', 'Sway from', 'Diverge', 'Split from', 'Separate', 'Detour', 'Sidetrack', 'Take a different path', 'Change course', 'Alter direction', 'Deviate', 'Turn away', 'Shift attention', 'Divagulate']"
In warm secure manner ,cosily,"['Affably', 'Affectionately', 'Amiably', 'Confidingly', 'Comfortingly', 'Cordially', 'Cuddlesomely', 'Familiarly', 'Friendly', 'Genially', 'Gently', 'Heartily', 'Kindly', 'Loosely', 'Lovingly', 'Nurturingly', 'Openheartedly', 'Softly', 'Tenderly', 'Warmly']"
Long spell of hot weather ,heat wave,"['Heatwave', 'Drought', 'Sizzle', 'Scorcher', 'Swelter', 'Blaze', 'Furnace', 'Inferno', 'Broil', 'Roast', 'Torrid', 'Sultry', 'Scorching', 'Severe heat', 'Unbearable heat', 'Heat spell', 'Drying spell', 'Dry period', 'Hot streak', 'Summer drought']"
Schmaltzy ,mawkish,"['Here it is:', 'Sappy', 'Sentimental', 'Clichéd', 'Cheesy', 'Over-the-top', 'Maudlin', 'Mushy', 'Gushy', 'Goopy', 'Slushy', 'Hallmark-y (as in, a card from Hallmark)', 'Romanticized', 'Idealized', 'Cloying', 'Sickly sweet', 'Tacky', 'Corny', 'Lame', 'Predictable', 'Melodramatic']"
Trip-inducing substance,hallucinogen,"['LSD', 'Psilocybin', 'DMT', 'Mescaline', 'Peyote', 'Ayahuasca', 'Ibogaine', 'Dimethyltryptamine', 'Ketamine', 'PCP (Phencyclidine)', 'Salvinorin', 'Niacinamide', 'Bufotenine', '2C-B', 'DOB (Dimethoxyamphetamine)', 'DXM (Dextromethamphetamine)', 'MDA (3,4-Methylendioxymethamphetamine)', 'MDMA (3,4-Methylendioxymethamphetamine)', 'Ayrum', 'DMT-N-oxide']"
Additional insert,inset,"['Addendum', 'Annex', 'Appendix', 'Attachment', 'Supplement', 'Add-on', 'Extension', 'Insertion', 'Interpolation', 'Amendment', 'Alteration', 'Enrichment', 'Enhancement', 'Additional text', 'Footnote', 'Endnote', 'Appendix A', 'Supplementary material', 'Further information', 'Additive clause']"
