CLUE,ANS,OUTPUT
Testimony - verification,evidence,"['Declined', 'Deteriorated', 'Faded', 'Faltered', 'Gone downhill', 'Lessened', 'Lost strength', 'Weakened', 'Worsened', 'Dwindled', 'Ebbed', 'Fell off', 'Lagged', 'Slipped', 'Slumped', 'Stagnated', 'Stalled', 'Tapered off', 'Waned', 'Withered']"
Light midday meal in India ,tiffin,"['Undefined', 'Blank', 'Empty', 'Vacant', 'Unfilled', 'Uncharted', 'Unclaimed', 'Open-ended', 'Unresolved', 'Unsettled', 'Unspecified', 'Unknown quantity', 'Unmeasured', 'Unquantifiable', 'Infinite', 'Limitless', 'Boundless', 'Endless', 'Timeless', 'Eternal']"
With brazenness ,unabashedly,"['Definable', 'Explicable', 'Describable', 'Identifiable', 'Recognizable', 'Understandable', 'Clear-cut', 'Unambiguous', 'Well-defined', 'Distinct', 'Clearly delineated', 'Easily categorized', 'Precise', 'Articulate', 'Unmistakable', 'Perspicuous', 'Evident', 'Manifest', 'Discernible', 'Self-explanatory']"
Local habit,custom,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Well-defined', 'Distinct', 'Outlined', 'Characterized', 'Specified', 'Defined by boundaries', 'Limited by definition', 'Sharply outlined', 'Clearly differentiated', 'Unmistakable', 'Precise and distinct', 'Outline-defined', 'Clearly delineated', 'Unambiguous border', 'Well-delineated', 'Crisp outline']"
Raise in rank ,promote,"['Undefined', 'Unspecified', 'Open-ended', 'Uncertain', 'Unclear', 'Vague', 'Ambiguous', 'Indeterminate', 'Unsettled', 'Unresolved', 'Unfinished', 'Incomplete', 'Imperfect', 'Unclassified', 'Uncategorized', 'Unexplained', 'Unknown quantity', 'Unmeasured', 'Unquantifiable', 'Uncharted territory']"
Tranquillity,peacefulness,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Inadequacy', 'Famine', 'Shortage', 'Want', 'Deficiency', 'Paucity', 'Insufficiency', 'Meager supply', 'Limited resources', 'Restricted access', 'Denial', 'Neglect', 'Absence', 'Dearth', 'Scantiness', 'Inadequate nourishment']"
Show (a film) ,screen,"['Lawsuit', 'Court battle', 'Legal dispute', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Case in point', 'Precedent-setting', 'Landmark case', 'Test of the law', 'Judicial examination', 'Evidence-based decision', 'Expert testimony', 'Legal argument', 'Appeal', 'Brief', 'Case law', 'Jurisprudence', 'Legal precedent', 'Stare decisis (the principle of precedent in law)']"
Feature of land reached by the owl and the pussycat,bong tree,"['In need of definition', 'Not clearly defined', 'Lacking clarity or precision', 'Uncertain', 'Indeterminate', 'Vague', 'Ambiguous', 'Open-ended', 'Unspecific', 'Non-specific', 'Incomplete', 'Inadequate', 'Imprecise', 'Inexact', 'Unreliable', 'Misdefined', 'Poorly defined', 'Inconsistent', 'Confusing', 'Obscure']"
I have found it! ,eureka,"['Vacuous', 'Lacking substance', 'Hollow', 'Insubstantial', 'Unimportant', 'Trivial', 'Frivolous', 'Vapid', 'Airy', 'Weightless', 'Purposeless', 'Meaningless', 'Inconsequential', 'Lackluster', 'Unimpressive', 'Dull', 'Monotonous', 'Tedious', 'Trifling', 'Dispensable']"
Expel from a country ,deport,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Open-ended', 'Unspecific', 'Uncertain', 'Inconsistent', 'Indefinite', 'Uncharacterized', 'Unclassified', 'Unidentified', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Confounding', 'Disconcerting', 'Disturbingly ambiguous']"
Developed ,grew,"['Undefinable', 'Unclear', 'Obscure', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Confusing', 'Inscrutable', 'Inexplicable', 'Unfathomable', 'Intriguing', 'Cryptic', 'Riddlesome', 'Enigmatical', 'Perplexed', 'Puzzled', 'Baffled', 'Mystified']"
Ships' companies ,crews,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Void of sustenance', 'Hunger-inducing', 'Poverty-stricken when it comes to food', 'Deprived of the essentials', 'In want of a meal', 'Envious of those with full plates', 'Malnourished mind and body', 'Craving a feast', 'Fruitless search for food', 'Unsatisfied hunger', 'Lackluster diet', 'Insufficient rations', 'Threadbare pantry shelves', 'Lean and hungry (but not necessarily gaunt)', 'Underfed and overworked', 'Food insecurity complex']"
Things tied together ,bundle,"['Undefined', 'Unspecified', 'Unclear', 'Vague', 'Ambiguous', 'Inconsistent', 'Incomplete', 'Missing information', 'Lacking context', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertainty', 'Indeterminate', 'Inconsistency', 'Incompleteness', 'Lack of definition', 'Unclearness', 'Vagueness', 'Ambiguity']"
Those with severed limbs,amputees,"['Uncertain', 'unclear', 'Incomplete', 'Imprecise', 'vague', 'Inconsistent', 'Ambiguous', 'Confusing', 'Difficult to understand', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Tricky', 'Unclearable', 'Unsettled', 'Unspecified', 'Unresolved', 'Up in the air']"
High-kicking French dance ,cancan,"['Lacking substance or content', 'Vague or indefinite', 'Uncertain or unspecified', 'Incomplete or partial', 'Open-ended or unresolved', 'Tentative or provisional', 'Hazy or indistinct', 'Ambiguous or unclear', 'Inconsistent or contradictory', 'Vacillating or wavering', 'Uncommitted or undecided', 'Indeterminate or unpredictable', 'Unstructured or disorganized', 'Chaotic or confusing', 'Incoherent or illogical', 'Conflicting or contradictory', 'Obscure or enigmatic', 'Perplexing or baffling', 'Puzzling or intriguing', 'Enigmatic or mysterious']"
American country gaining independence from Spain in 1810 ,mexico,"['Lacking substance or content', 'Vague or imprecise', 'Uncertain or unclear', 'Incomplete or partial', 'Unfinished or unresolved', 'Confused or disorganized', 'Inconsistent or contradictory', 'Ambiguous or equivocal', 'Unstructured or haphazard', 'Lacking focus or direction', 'Disjointed or fragmented', 'Incoherent or illogical', 'Unpersuasive or unconvincing', 'Difficult to understand or interpret', 'Lacking clarity or purpose', 'Inadequate or insufficient', 'Limited or restricted', 'Lacking substance or merit', 'Unsatisfying or unfulfilling', 'Empty or hollow']"
Singing bird and piece of harmless mischief ,lark,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Limited', 'Restricted', 'Scanty', 'Meager', 'Thin', 'Skimpy', 'Paucity of substance', 'Deficient in quantity or quality', 'Bare minimum', 'Barest essentials', 'Most basic level', 'Substantially lacking', 'Inferior in amount or quality', 'Lackluster', 'Unimpressive', 'Deficient in quantity or content']"
Greek goddess ,athena,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Void of flavor', 'Depleted of resources', 'Drained of energy', 'Forsaken of fulfillment', 'Denied of satisfaction', 'Deprived of contentment', 'Left wanting more', 'In need of sustenance', 'Craving substance', 'Seeking nourishment', 'Longing for fulfillment', 'yearning for satisfaction', 'Pining for pleasure', 'Starved of joy', 'Empty within', 'Deprived of delight', 'Devoid of happiness']"
Full-size dummy models ,mock-ups,"['Inadequate', 'Wanting', 'Deficient', 'Lacking', 'Scarce', 'Meager', 'Insufficient', 'Limited', 'Restricted', 'Spare', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Miserly', 'Parsimonious', 'Stingy', 'Scanty', 'Paucity', 'Depleted']"
In the direction of the Orient ,eastward,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Insufficient rations', 'Scanty provisions', 'Meager supplies', 'Limited resources', 'Paucity of food', 'Scarcity of nourishment', 'Depleted stores', 'Drained pantry', 'Devoid of sustenance', 'Barren of nutrients', 'Famished (when used to describe a situation)', 'Food-less', 'Empty-handed', 'Penniless when it comes to food', 'Hunger pangs unfulfilled', 'Starving for attention', 'Craving something fulfilling']"
Article in list ,item,"['Void', 'Zero', 'Empty', 'Nil', 'Nada', 'Zilch', 'Zip', 'Naught', 'Nill', 'Null', 'Non-existent', 'Lacking', 'Devoid', 'Barren', 'Desolate', 'Vacant', 'Unoccupied', 'Blank', 'Clean slate', 'Tabula rasa']"
Every now and again ,once in a while,"['Deprivation', 'Lack', 'Absence', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Depletion', 'Exhaustion', 'Dearth', 'Famine', 'Drought', 'Emptiness', 'Barrenness', 'Loneliness', 'Inadequacy', 'Paucity']"
"Inactive, motionless ",static,"['Poverty', 'Limited resources', 'Insufficient funds', 'Financial constraint', 'Budgetary restrictions', 'Economic hardship', 'Lack of financial support', 'Deprivation', 'Inadequate provision', 'Scarcity', 'Shortage', 'Insufficient supply', 'Limited access', 'Restricted availability', 'Financial strain', 'Economic stress', 'Insecurity', 'Uncertainty', 'Hardship', 'Austerity']"
Longs (for) ,yearns,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Spoken', 'Explicit', 'Articulated', 'Enumerated', 'Specified', 'Stated', 'Declared', 'Proclaimed', 'Clarified', 'Elucidated', 'Detailed', 'Outlined', 'Described']"
Enchant ,ravish,"['Undefined', 'Unknown', 'Unspecified', 'Ambiguous', 'Vague', 'Indeterminate', 'Inchoate', 'Unformed', 'Blurry', 'Fuzzy', 'Hazy', 'Obscure', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Intriguing', 'Cryptic', 'Riddlesome']"
In the direction of ,towards,"['Lacking sustenance', 'Devoid of nourishment', 'Deprived of vital nutrients', 'Empty-handed (when searching for food)', 'Hungry and penniless', 'In need of a meal', 'Malnourished and impoverished', 'Pining for a feast', 'Starving and destitute', 'Unfed and unfortunate', 'Wanting in sustenance', 'Yearning for a bounty', 'Envious of those with full plates', 'Jealous of lavish spreads', 'Keen on culinary delights', 'Lamenting the lack of a satisfying meal', 'Longing for a hearty feast', 'Mourning the absence of a fulfilling repast', 'Pining for a delectable banquet', 'Regretting the scarcity of nourishing food']"
Artilleryman's skill ,gunnery,"['Define', 'Describe', 'Explain', 'Elucidate', 'Illuminate', 'Clarify', 'Specify', 'Outline', 'Delineate', 'Unfold', 'Reveal', 'Expose', 'Discuss', 'Debate', 'Argue', 'Justify', 'Support', 'Validate', 'Corroborate', 'Confirm']"
Contests of speed ,races,"['Lacking substance or content', 'Incomplete', 'Vague', 'Unspecific', 'Abstract', 'Generalized', 'High-level', 'Overarching', 'Overview', 'Broad brushstrokes', 'Encompassing', 'Comprehensive', 'Total', 'All-encompassing', 'Whole', 'Inclusive', 'Far-reaching', 'Wide-ranging', 'Sweeping', 'Encompassing']"
Tell a story ,narrate,"['Inadequate', 'Poor', 'Meager', 'Slim', 'Skimpy', 'Scanty', 'Limited', 'Restricted', 'Insufficient', 'Inadequate nourishment', 'Lacking in substance', 'Thin or scrawny (from lack of nutrients)', 'Underdeveloped', 'Undernourished body', 'Weakened immune system (from poor diet)', 'Malnutrition', 'Starvation mode (when calorie intake is too low)', 'Nutrient deficiency disorder', 'Vitamin and mineral deficiencies', 'Weight loss or wasting away (from lack of nutrients)']"
Male domestic fowl,rooster,"['Definition', 'Description', 'Explanation', 'Details', 'Context', 'Background', 'Overview', 'Summary', 'Briefing', 'Outline', 'Synopsis', 'Digest', 'Abstract', 'Concept', 'Idea', 'Notion', 'Premise', 'Principle', 'Purpose', 'Intent']"
