CLUE,ANS,OUTPUT
An informal friend ,pal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Bowl-shaped vessel ,basin,"['The pattern is a list of synonyms for the word ""hungry"".', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Round Table king ,arthur,[]
Seizing one's attention,eye-catching,[]
Highest part; coin ,crown,[]
Two-masted sailing vessel ,ketch,[]
Distinctive air or emanation,aura,[]
Put on clothes ,dress,[]
So be it ,amen,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Blamed for 9 across? (8) ,bedlam,"['Convenient', 'Promptly', 'Up-to-the-minute', 'Instantaneous', 'Timely', 'Conveniently', 'Efficiently', 'Effortlessly', 'Instantly', 'Instantly', 'Easily', 'Abundantly', 'Conveniently', 'Instantly', 'Promptly', 'Conveniently', 'Efficiently', 'Timely', 'Conveniently', 'Conveniently']"
Policy of remaining apart ,isolationism,"['The template is a list of words that follow the pattern ""<</SYS>>""', 'Hungry', 'Hunger', 'Hungry stomach', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hungry and desperate', 'Hunger-ridden', 'Hunger-free', 'Hunger-free zone', 'Hunger gap', 'Hunger-induced', 'Hunger-related', 'Hunger-free zone', 'Hunger-free period', 'Hunger-free diet', 'Hunger-free lifestyle', 'Hunger-free meal', 'Hunger-free period']"
Feline shriek,caterwaul,[]
"Fully, wholly ",entirely,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Clear, sane ",lucid,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Male relict,widower,[]
Unscripted,ad lib,"['readily', 'easily', 'obtainable', 'readily', 'instantly', 'readily', 'convenient', 'readily', 'immediate', 'instantly', 'readily', 'readily', 'readily', 'readily', 'immediately', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
(Greek) serf ,helot,"['At hand', 'Convenient', 'Easily obtainable', 'Immediate', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Promptly available', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Part of an act ,scene,[]
Shorten ,abridge,[]
"Eg, gun ",weapon,[]
