CLUE,ANS,OUTPUT
Go too far with ,overdo,"['Overextend', 'Exaggerate', 'Abuse', 'Misinterpret', 'Distort', 'Magnify', 'Hyperbolize', 'Take to extremes', 'Outrageousness', 'Carry too far', 'Extrapolate excessively', 'Overplay', 'Go overboard', 'Misapply', 'Escalate unnecessarily', 'Stretch the truth', 'Transgress boundaries', 'Embellish ', 'Out of proportion', 'Push beyond limits']"
Enormous ,elephantine,"['Gigantic', 'Huge', 'Massive', 'Immense', 'Colossal', 'Vast', 'Tremendous', 'Substantial', 'Monumental', 'Mammoth', 'Enormity (noun)', 'Gargantuan']"
Sewing accessories ,haberdashery,"['Needle', 'Threads', 'Thimbles', 'Scissors', 'Pins', 'Seam rippers', 'Measuring tape', 'Bobbins', 'Sewing machine accessories (like bobbins or presser feet)', ""Tailor's chalk"", 'Pattern weights', 'Basting pins3']"
Defences to charges - was elsewhere at the time ,alibis,"['Alibi', 'Witnesses', 'Surveillance footage', 'Time-stamped receipts', 'Credit card transactions', 'Cell phone records', 'Social media check-ins', 'GPS data', 'Traffic cameras', 'Computer logs (such as email timestamps)', 'Public transportation records', 'Biometric evidence (fingerprints, etc.)', 'Witness testimony', 'Toll booth transponder data', 'Employee time cards', 'Video doorbell footage', 'Calendar appointments', 'Parking lot cameras', 'Library checkouts or sign-ins', 'RFID tags (like those used in toll passes)']"
Traffic jam ,snarl-up,"['Congestion', 'Gridlock', 'Standstill', 'Bottleneck', 'Logjam', 'Backlog', 'Holdup', 'Pile-up', 'Quagmire (metaphorically)']"
Relative ,aunt,"['Kinfolk', 'Familial', 'Ancestral', 'Genealogical relative', ""Descendant's kin"", 'Consanguineous', 'Blood relation', 'Lineal ancestor or descendent', 'Kindred', 'Family member', 'Progenitor (ancestor)', 'Affinal relative (through marriage)', 'Collateral relative (siblings, cousins)', 'In-law connection']"
Giver ,donor,"['Let me provide those for you:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible']"
Gold coloured,gilt,"['Aureate', 'Goldenrod', 'Auri-colored', 'Gilded', 'Auric', 'Amber hue', 'Sunlit', 'Midas touch (as a descriptor of color)', 'Honeydew tint', 'Goldleaf shade', 'Topazine', 'Helianthus-colored', 'Chrysanthemum hue', 'Sunshine yellow', 'Citrine (a type of gold-yellow gemstone)', 'Burnished gold', 'Creamy (when referring to a lighter shade of gold)', 'Old Gold (as in the color used for classic films and interiors)', 'Goldenrod yellow (after the flower, which is golden-yellow)', 'Burnt umber accentuated with gold highlights']"
City on the Tigris,mosul,"['Baghdad', 'Historical capital', 'Mesopotamian city', 'Islamic hub', 'Cultural metropolis', ""Iraq's largest city"", 'Trade center', 'Political heartland', 'Architectural heritage', 'Religious significance (for Muslims)', 'Ottoman past', ""Ba'athist period"", 'Mesopotamian cradle', 'Tigris River city', 'Sunni-majority demographic', 'Kurdish minority area', 'Modern Iraq epicenter', 'Ancient empires seat', 'Urban sprawl', 'Crossroad of civilizations']"
Largest city in Nebraska ,omaha,"[""It's located on the Missouri River, across from Council Bluffs, Iowa""]"
Thoroughly involved (in),knee-deep,"['Engaged', 'Immersed', 'Absorbed', 'Invested', 'Participating deeply', 'Committed', 'Devoted', 'Integral partaker', 'Active involvement', 'Dedicated participant', 'Wholeheartedly involved', 'Deeply entrenched (in a project or situation)', 'Center stage (figuratively speaking for being at the heart of an activity)', 'Passionately engaged', 'Vested interest holder', 'Involved to the core', 'Fully committed participant', 'Engrossed in involvement', 'Completely absorbed']"
Cinderella tormentor ,ugly sister,"['Stepmother', 'Evil stepparent', 'Fairy tale antagonist', 'Cruel parent figure', 'Persecutor', 'Family bully', 'Villainous relative', 'Authoritarian guardian', 'Ruthless matriarch', 'Tyrannical caregiver', 'Stepfather (if specified)', 'Scornful step-relative', 'Repressive stepparent', 'Malevolent family member', 'Tyrant in the household', 'Harsh disciplinarian', ""Cinderella's oppressor"", 'Tormenting guardian', 'Malicious parental figure', 'Domineering step-guardian']"
Bill ,beak,[]
It is better than cure,prevention,"['Here are 20 words that convey the essence of being proactive rather than reactive:', 'Preventative', 'Prophylactic', 'Anticipatory', 'Foresighted', 'Ahead-of-the-curve', 'Preparedness', 'Vigilant', 'Prudent', 'Shrewd (when referring to wise decisions that prevent issues)', 'Preemptive', 'Safeguarded', 'Circumvented', 'Guarded against', 'Fortified', 'Well-advised', 'Cautionary', 'Wise upfront action', 'Insured (protection from future problems)', 'Contingency planning', 'Risk mitigation']"
Weak English bishop danced like a duck! ,web-footed,"['However, considering it in terms of chess and wordplay:', 'Checkmate (since a bishop can deliver checkmate)', ""Castling (a move involving the bishop's initial square under certain conditions)"", 'Bishopside (related to the positioning of bishops on the board)', ""Pawn promotion (bishops are not directly involved, but they're a piece that can be reached through pawn promotions)"", 'Knight fork (not involving bishops directly but related to chess maneuvers which might humorously contrast with ""danced like a duck"")', 'En passant (another chess move not directly related, but part of the game where bishops can play a role)', 'Diagonal (as this is how bishops move on the board)', 'Pinned bishop (a term in chess when a piece cannot move without exposing a more valuable piece to capture)', 'Opposite color (bishops always start and end up on squares of their own color, which could be seen as dancing from one side to the other like a duck waddles)', 'Light square (related to where bishops start in chess, perhaps humorously ""dancing"" there if they\'re not moved)', ""Bishop pair advantage (having both bishops could be seen as an advantage or 'stronger dance')"", 'Counterplay (a concept of responding to moves in chess that could whimsically contrast with the initial clue about dancing like a duck)', 'Blocked bishop (when it\'s unable to move without being captured, not freely ""dancing"")', 'Fianchetto (developing a bishop behind pawns on its diagonal can be seen as preparation for dance or movement)', 'Bishop exchange (trading bishops in chess might humorously parallel the idea of dancing moves)', 'Center control (not directly related but another aspect of strategy where bishops could contribute indirectly)', 'Tarrasch rule (guidelines for rook and pawn endgames that can influence how a bishop ""dances"" in terms of positioning on the board)', ""Open file (a column free of pawns which a rook or queen might want to occupy, indirectly related to bishops as they complement each other's movement)"", ""Endgame king and two bishops (an advantageous endgame scenario in chess where having both bishops is like having an 'optimal dance duo')"", 'Battered bishop (a colloquial term for a bishop that has been exchanged or sacrificed many times)']"
"The Emperor, for example ",piano concerto,"['Augustus Caesar', 'Napoleon Bonaparte', 'Qin Shi Huangdi', 'Ashoka the Great', 'Frederick II', 'Charlemagne', 'Ivan IV (Ivan the Terrible)', 'Genghis Khan', 'Alexander I of Russia', 'Puyi (Last Emperor of China)', 'Constantine XI Palaiologos', 'Louis XIV', 'Tiberius', 'Suleiman the Magnificent', 'Nicholas II', 'James I', 'Charles V', 'Justinian I', 'Henry VIII']"
Special right ,privilege,"[""I'll proceed by addressing both queries from what you have given me."", 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity']"
A place of safety or sanctuary,oasis,"['Refuge', 'Shelter', 'Haven', 'Sanctuary', 'Safe house', 'Asylum', 'Stronghold', 'Bastion', 'Fortress (in a metaphorical sense)', 'Retreat', 'Protection zone', 'Bulwark', 'Sanctuary city', 'Respite', 'Safe harbor', 'Redoubt', 'Place of refuge', 'Secure hideout', 'Guarded place', 'Fortress of solitude (a term popularized by Superman)']"
Taken as one's own,adopted,"['Appropriate', 'Personalize', 'Individualistic', 'Possessive', 'Self-chosen', 'Privately held', 'Ownership', 'Unique to oneself', 'Self-selected', ""Distinctively one's own"", 'Exclusive claim', 'Personal possession', 'Individually owned', 'Private property', 'Customized for oneself', 'Autonomous choice', 'Singular ownership', 'Solely mine/yours/his/hers etc.', 'Self-identified', 'Intimate possession']"
"Ghostliness, scariness ",eeriness,"['Spooky', 'Haunting', 'Eerie', 'Creepy', 'Sinister', 'Phantom-like', 'Chilling', 'Ghastly', 'Macabre', 'Terrifying', 'Petrifying', 'Bone-chilling', 'Unsettling', 'Spectral', 'Ghostly aura', 'Grim', 'Frightful', 'Spooktastic (informal, for fun)', 'Bone-chilling tale']"
Fancied ,took to,"['Desired', 'Wished for', 'Yearned', 'Dreamt about', 'Craved', 'Envisioned', 'Longing for', 'Imagined', 'Coveted', 'Fancy', 'Hankered after', 'Aspired to possess', 'Speculated on owning', 'Fantasized about having', 'Admired with intent', ""Visualized as one's own"", 'Contemplated acquisition of', 'Fixed on obtaining', 'Lust for (when appropriate)']"
"Drinks up greedily, like pig ",swills,"['Gluttonous', 'Voracious', 'Insatiable appetite', 'Gobbling', 'Ravenous', 'Inglorious feaster', 'Greedy gulping', 'Overindulgence', 'Ferociously drinking', 'Unrestrained consumption', 'Swigging greedily', 'Immoderate drinking', 'Avid imbiber', 'Maudlin (can imply excessive drinking)', 'Luscious draughts', 'Over-quenched', 'Porky thirst queller', 'Slurping greedily', 'Swig-hog', 'Binge-drinking']"
Although ,whilst,"['Nevertheless', 'However', 'Yet', 'Despite this', 'Contrary to that', 'In spite of', 'On the other hand', ""While it's true"", 'Nonethebrtwith', 'Even so', 'That said', 'Still', 'Be that as it may', 'Arguably,', 'All things considered', 'Regardless', 'As a matter of fact', 'In other words', 'For all intents and purposes', 'By comparison']"
Sails or floats on high ,glides,"['Boat', 'Ship', 'Yacht', 'Catamaran', 'Schooner', 'Frigate', 'Dinghy', 'Canoe', 'Kayak', 'Sloop', 'Skiff', 'Regatta (refers to a series of boat races)', 'Galley (historical sailing ship type)', 'Junk (Chinese sailing ship)', 'Caravel (a small, highly maneuverable ship developed in the 15th century)', 'Barque', 'Trimaran', 'Pinnace (small boat carried aboard a larger vessel)', 'Sloop-of-war (a type of warship from past)', 'Flotilla (group of small vessels or boats, particularly those of the military)']"
Flightless birds,emus,"['Ostrich', 'Emu', 'Cassowary', 'Kiwi', 'Kakapo', 'Rhea', 'Struthio camelus (Scientific name for Ostrich)', 'Casuarius casuarius (King Cassowary)', 'Apteryx mantelli (Greater Spotted Kiwi)', 'Kākāpō or owl parrot', 'Penguins', 'Rhea americana (Lesser Rhea)', 'Dodo (extinct flightless bird of Mauritius Island)', 'Kiwis', 'Emuus rhepublicans', 'Struthio molybdophanes (White-necked Ostrich)', 'Casuarius unappendiculatus (Southern Cassowary)', 'Apteryx owenii (Little Spotted Kiwi)', 'Pinguinus impennis (Great Auk, extinct)']"
Fifth of November ,bonfire night,"['Here are 20 words or phrases associated with this term:', 'Gunpowder Plot', 'Treason Day', 'Fifteener (a type of firework)', 'Guy effigy', 'Fireworks display', 'Bonfires', 'Fawkes mask (inspired by the plotter, Guy Fawkes)', 'November 5th celebrations', 'Flaming torches']"
