CLUE,ANS,OUTPUT
Art of designing and making clocks ,horology,[]
Fill with creative purpose ,inspire,[]
Refuse to endorse ,veto,[]
Lover ,inamorato,[]
Place for public Jewish worship ,synagogue,[]
Part of shirt ,collar,"['The clue is about the word ""Hungry"".']"
Against ,versus,"['The words that match the clue are:', 'On tap', 'Abundant', 'Easy to find', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Dug up ,disinterred,[]
Brief published biography of recently deceased person,obituary,[]
Picture in pieces ,jig saw,[]
Clipper preserved at Greenwich,cutty sark,"['On tap', 'Abundant', 'Easy to find', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Farthest ,endmost,[]
Entry into foreign country to conquer it ,invasion,[]
Character,persona,[]
Something that motivates ,incentive,[]
Point by point ,seriatim,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Large wading bird ,ibis,[]
Group of small boats ,flotilla,[]
Crystalline carbohydrate ,sugar,[]
Too big ,overlarge,[]
Book of the Bible ,ezra,[]
Sphere ,orbit,[]
Exaggerated ,overdid,"['The pattern is a sequence of words that end in the letter ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sikh headgear ,turban,[]
Wind down ,relax,[]
Complete set of genetic material of an organism ,genome,[]
Disaster ,fiasco,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gentle ,mild,[]
