CLUE,ANS,OUTPUT
Allows or causes to ,lets,"['Inadequate', 'Poor', 'Limited', 'Scanty', 'Meager', 'Thin', 'Skimpy', 'Sparse', 'Spare', 'Paltry', 'Puny', 'Rare', 'Scarce', 'Few and far between', 'Hardly sufficient', 'Not enough', 'Insufficient resources', 'Lacking in substance', 'Skimping on essentials', 'Starvation rations']"
'It takes ? to tango' ,two,"['Vacuous', 'Empty-handed', 'Devoid of substance', 'Lacking in content', 'Barren', 'Bare', 'Spare', 'Meager', 'Slim', 'Thin', 'Lean', 'Gaunt', 'Emaciated', 'Wasted', 'Pared down', 'Streamlined', 'Reduced to the essentials', 'Bare-bones', 'Stripped down', 'Spartan']"
Nudists ,naturists,"['Deprivation', 'Deficiency', 'Dearth', 'Paucity', 'Scarcity', 'Want', 'Lack', 'Insufficiency', 'Shortage', 'Inadequacy', 'Need', 'Desire', 'Longing', 'Craving', 'Yearning', 'Appetite', 'Hunger', 'Thirst (related to physical needs)', 'Emptiness (related to emotional needs)', 'Void (related to spiritual needs)']"
Illuminate ,light,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Insufficient', 'Wanting', 'Meager', 'Paucity of', 'Scanty', 'Skimpy', 'Thin', 'Wafer-like', 'Flimsy', 'Insubstantial', 'Lackluster', 'Unremarkable', 'Dull', 'Humdrum', 'Mundane', 'Uninspired']"
Get ready ,prepare,"['Definition', 'Description', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Elucidate', 'Clarify', 'Define', 'Outline', 'Summarize', 'Synopsis', 'Brief overview', 'Detailed explanation', 'In-depth analysis', 'Interpretation', 'Exposition', 'Explanatory note', 'Clarifying statement', 'Illuminating comment']"
Not recognised by anyone ,unknown,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Frivolous', 'Unimportant', 'Petty', 'Inconsequential', 'Lacking depth or significance', 'Superficial', 'Shallow', 'Vacuousness', 'Emptiness', 'Hollowness', 'Inanity', 'Lack of substance', 'Flimsy', 'Weak', 'Vapid']"
Deride - mock ,jeer,"['Undefended', 'Unprotected', 'Vulnerable', 'Open to attack', 'Without defense', 'Exposed', 'Unshielded', 'Lacking fortification', 'Unguarded', 'Unsecured', 'Leaving oneself open to harm', 'Failure to defend oneself', 'Weakened defenses', 'Unprepared for attack', 'Unarmed', 'Disarmed', 'Defenseless position', 'Unassisted defense', 'Inadequate protection', 'Powerless against attack']"
Just a pale fib ,white lie,"['Inadequate', 'Wanting', 'Insufficient', 'Lacking', 'Deficient', 'Minimal', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Depleted', 'Drained', 'Barren', 'Desolate', 'Lifeless', 'Bare', 'Spare (as in ""spare change"")']"
Bunk ,hokum,"['In need of definition', 'Lacking clarity', 'Not clearly defined', 'Uncertain', 'Ambiguous', 'Confusing', 'Indistinct', 'Hazy', 'Fuzzy', 'Blurry', 'Vague', 'Obscure', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Inscrutable', 'Hard to pin down']"
"Jane -, US actress ",fonda,"['Definition', 'Explain', 'Describe', 'Outline', 'Elucidate', 'Clarify', 'Illustrate', 'Give an account of', 'Provide information about', 'Make clear', 'Interpret', 'Convey', 'Express', 'Delineate', 'Relate', 'Detail', 'Unfold', 'Reveal', 'Expose', 'Illustrative example']"
By way of ,via,"['In need of definition', 'Lacking clarity', 'Confusing', 'Unclear', 'Obscure', 'Hard to understand', 'Perplexing', 'Enigmatic', 'Puzzling', 'Baffling', 'Mysterious', 'Inscrutable', 'Cryptic', 'Untransparent', 'Obscure term', 'Hard to pin down', 'Ambiguous', 'Difficult to define', 'Vague', 'Open-ended']"
"Offensive, insulting ",abusive,"['Underdog', 'Outcast', 'Misfit', 'Pariah', 'Unwanted', 'Discarded', 'Overlooked', 'Shunned', 'Excluded', 'Ostracized', 'Marginalized', 'Dispossessed', 'Wasted', 'Discarded asset', 'Unvalued', 'Ignored', 'Forgotten', 'Neglected', 'Abandoned', 'Cast off']"
Upper chamber of Parliament ,house of lords,"['Lacking sustenance', 'Malnourished', 'Emaciated', 'Wasty', 'Thin and frail', 'Gaunt', 'Slender (from lack of food)', 'Lean', 'Poverty-stricken (as in, unable to afford adequate nutrition)', 'Underfed', 'Starving (when unintended)', 'Famished', 'Hunger-pangs', 'Nutrient-deprived', 'Vitamin-deficient', 'Empty-bellied', 'Goiter (indirectly related to lack of nutrients)', 'Foodless', 'Hungry belly', 'Underfed child']"
Hooked claw ,talon,"['Undefined', 'Unspecified', 'Vague', 'Unclear', 'Ambiguous', 'Indeterminate', 'Unknown quantity', 'Inconclusive', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertainty', 'Equivocal', 'Dubious', 'Hazy', 'Cloudy', 'Obscure', 'Unintelligible', 'Incomprehensible', 'Enigmatic']"
"Benjamin --, composer ",britten,"['Poverty-stricken', 'Impoverished', 'Disadvantaged', 'Underprivileged', 'Needy', 'Wanting in resources', 'Resource-constrained', 'Financially strained', 'Economically disadvantaged', 'Lacking in means', 'Limited by resources', 'Dispossessed', 'Down-and-out', 'Struggling financially', 'In need of assistance', 'Deprived of basic needs', 'Living in poverty', 'Suffering from economic hardship', 'Indigent', 'Impoverished circumstances']"
Light-sensitive membrane in the eye ,retina,"['Undefended', 'Open to attack', 'Vulnerable position', 'Unguarded', 'Exposed', 'Unprotected', 'Without defense', 'Helpless', 'Defenselessness', 'Lack of protection', 'Insecure', 'Weak point', 'Soft underbelly', ""Achilles' heel"", 'Vulnerable spot', 'Unshielded', 'Unfortified', 'Unarmored', 'Defenseless condition', 'Left unprotected']"
Nethermost ,lowest,"['Definition', 'Describe', 'Detail', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Relate', 'Reveal', 'Specify', 'Unfold', 'Describe in detail', 'Enlarge upon', 'Give an account of', 'Go into detail', 'Offer an explanation', 'Outline the main features', 'Provide details']"
Rough dry cider ,scrumpy,"['Deficient', 'Insufficient', 'Wanting', 'Lacking', 'Inadequate', 'Scarce', 'Short supply', 'Limited', 'Restricted', 'Meager', 'Paltry', 'Skimpy', 'Paucity', 'Depleted', 'Barren', 'Impoverished', 'Deprived', 'Inadequate nourishment', 'Insufficient resources', 'Want of necessities']"
Carved or cast figure ,statue,"['In need of definition', 'Not well-defined', 'Lacking clarity', 'Unclear', 'Vague', 'Ambiguous', 'Indeterminate', 'Inconsistent', 'Confusing', 'Hard to pin down', 'Elusive', 'Evasive', 'Hard to define', 'Imprecise', 'Unspecific', 'Open-ended', 'Undefined term', 'Floating concept', 'Fuzzy idea', 'Ill-defined notion']"
Bodies of (usually fresh) water ,lakes,"['Without sustenance', 'Depleted of nutrients', 'Drained of energy', 'Lacking vitality', 'In need of nourishment', 'Deficient in vitamins', 'Mineral-depleted', 'Malnutritioned', 'Weakened by hunger', 'Emaciated', 'Debilitated by starvation', 'Worn down from lack of food', 'Faint from hunger', 'Frail from malnourishment', 'Suffering from famine', 'Battling cachexia', 'Enduring hunger pangs', 'Experiencing a growling stomach', 'Feeling lightheaded from lack of food', 'Dwindled away by starvation']"
Air bridge over to the military officer ,brigadier,"['Difficult to satisfy', 'Challenging to meet', 'Hard to fulfill', 'Puzzling to solve', 'Enigmatic', 'Intricate', 'Complex', 'Complicated', 'Perplexing', 'Mind-boggling', 'Brain-teasing', 'Thought-provoking', 'Puzzle-inducing', 'Enigmatic riddle', 'Mysterious conundrum', 'Perplexing puzzle', 'Intricate enigma', 'Complicated brain teaser', 'Challenging riddle', 'Difficult puzzle to unravel']"
International formula car race ,grand prix,"['Void', 'Empty', 'Vacant', 'Lacking', 'Devoid', 'Barren', 'Bare', 'Lifeless', 'Fruitless', 'Purposeless', 'Pointless', 'Nugatory', 'Insignificant', 'Unproductive', 'Useless', 'Worthless', 'Fruitless effort', 'Vain pursuit', 'Exertion without success', 'Misguided endeavor']"
Door support ,hinge,"['Deprivation', 'Poverty', 'Malnutrition', 'Starvation', 'Famine', 'Food insecurity', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Undernourishment', 'Poor diet', 'Inadequate nutrition', 'Weakened immune system (due to hunger)', 'Stunted growth (in children due to malnutrition)', 'Wasting syndrome', 'Kwashiorkor (a condition caused by a diet lacking in protein)', 'Marasmus (a condition caused by a diet lacking in calories and nutrients)', 'Nutritional deficiencies', 'Poor health outcomes (due to inadequate nutrition)', 'Stomachaches (due to hunger or poor diet)']"
Consented ,agreed,"['Difficulty eating', 'Inadequate nutrition', 'Nutrient deficits', 'Poor appetite', 'Reduced hunger', 'Weight loss', 'Malnutrition', 'Fatigue', 'Dizziness', 'Headaches', 'Pale complexion', 'Low energy', 'Slowed growth (in children)', 'Poor immune function', 'Increased infections', 'Anemia', 'Hair loss', 'Dry skin', 'Poor wound healing', 'Cachexia (a condition characterized by weight loss and muscle wasting)']"
Drawn in - withdrawn,retracted,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecific', 'Open-ended', 'Lacking detail', 'Incomplete', 'Unfinished', 'Blank slate', 'Tabula rasa', 'Empty canvas', 'Unwritten script', 'Uncharted territory', 'Unmapped terrain', 'Unexplored realm', 'Unknown quantity', 'Mysterious entity', 'Enigmatic figure', 'Puzzling phenomenon']"
"Imitated, mimicked",aped,"['Deprivation', 'Inadequacy', 'Lack', 'Shortage', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Want', 'Need', 'Incompleteness', 'Inadequateness', 'Insuficiency', 'Lackingness', 'Deficientness', 'Insufficientness', 'Poverty', 'Penury', 'Indigence', 'Privation']"
One of the Great Lakes,huron,"['Definition', 'Explanation', 'Clarification', 'Interpretation', 'Elucidation', 'Illumination', 'Exposition', 'Exegesis', 'Analysis', 'Discharge (of duties)', 'Enlightenment', 'Edification', 'Educative', 'Didactic', 'Instructive', 'Informative', 'Objective', 'Purposeful', 'Revealing', 'Unfolding']"
Owing to ,because,"['In need of definition', 'Not well-defined', 'Lacking clarity', 'Unclear in meaning', 'Open to interpretation', 'Vague', 'Ambiguous', 'Indeterminate', 'Undecided', 'Inconsistent', 'Confusing', 'Hard to pin down', 'Shrouded in mystery', 'Enigmatic', 'Puzzling', 'Baffling', 'Perplexing', 'Intriguing', 'Teasing', 'Elusive']"
Postpone ,defer,"['Undefined', 'Unclear', 'Blurry', 'Hazy', 'Indistinct', 'Ambiguous', 'Confused', 'Obscure', 'Unspecific', 'Indefinite', 'Vague', 'Uncertain', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Disconcerting', 'Unsettling', 'Disturbing']"
Countryside walker,rambler,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Inconsistent or contradictory', 'Incomplete or fragmented', 'Confused or disorganized', 'Perplexing or baffling', 'Enigmatic or mysterious', 'Obscure or hard to understand', 'Unsettled or uncertain', 'Unresolved or unfinished', 'Inconclusive or open-ended', 'Inadequate or insufficient', 'Limited or restricted', 'Confining or stifling', 'Difficult to pin down or define', 'Elusive or slippery', 'Hard to grasp or comprehend', 'Perplexing and disorienting', 'Vexing or exasperating']"
Vivid long-tailed bird of the Americas,quetzal,"['Lacking substance or content', 'Vague or ambiguous', 'Uncertain or undefined', 'Not well-differentiated', 'Indeterminate or open-ended', 'Incomplete or unfinished', 'Inadequate or insufficient', 'Unsatisfactory or disappointing', 'Unresolved or unsettled', 'Unclear or obscure', 'Unspecific or nonspecific', 'Unproductive or unfruitful', 'Untimely or premature', 'Unwarranted or unnecessary', 'Unusual or unexpected', 'Unwanted or undesirable', 'Unwelcome or unwelcoming', 'Uninvited or unrequested', 'Unacknowledged or unrecognized', 'Unaddressed or unresolved']"
Public sale - type of bridge,auction,"['Deficient', 'Wanting', 'Lacking', 'Insufficient', 'Poor', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Miserly', 'Stingy', 'Parsimonious', 'Penurious', 'Pauperish', 'Impoverished', 'Skimpy', 'Threadbare', 'Rags', 'Tattered', 'Decrepit']"
Dickens novel,hard times,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Need', 'Want of food', 'Nutritional deficit', 'Undernourishment', 'Starvation (when severe)', 'Famine (when widespread)', 'Malnutrition', 'Food deprivation', 'Poverty line (related to left hungry)', 'Hunger pangs', 'Empty belly aches', 'Slimness (due to lack of nutrients)']"
Bringer of freedom,liberator,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Depletion', 'Inadequacy', 'Insufficient funds', 'Financial strain', 'Economic hardship', 'Resource scarcity', 'Insurmountable obstacle', 'Unmet demand', 'Unfulfilled potential', 'Inadequate supply', 'Shortfall']"
Two words that can be interchanged ,synonyms,"['In need of definition (a word or phrase that needs further clarification)', 'Not clearly defined or explained', 'Lacking a clear meaning or interpretation', 'Incomplete or partial', 'Unfinished or unresolved', 'Open to multiple interpretations', 'Subject to different understandings', 'Vague or ambiguous', 'In need of clarification or elaboration', 'Uncertain or unclear', 'Without a clear consensus or agreement', 'Debatable or contestable', 'Open to interpretation or debate', 'Lacking a clear resolution or outcome', 'In need of further investigation or research', 'Not well-defined or articulated', 'In need of refinement or clarification', 'Leaving room for speculation or multiple meanings', 'Incomplete or provisional', 'Subject to change or revision based on new information or perspectives.']"
