CLUE,ANS,OUTPUT
Make illegal ,outlaw,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Need', 'Want', 'Absence', 'Depletion', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Rationing', 'Scanty supply', 'Thinly spread', 'Unmet needs', 'Wanting']"
Inflammation of mucous membrane ,catarrh,"['Void', 'Lacking substance', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty', 'Devoid', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless', 'Insipid', 'Tasteless', 'Colorless', 'Characterless', 'Soul-less', 'Heartless', 'Mindless', 'Spiritless']"
Open space (in forest) ,clearing,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Open-ended', 'Unspecific', 'Inconclusive', 'Uncertain', 'Indeterminate', 'Unclassifiable', 'Uncategorizable', 'Unnameable', 'Unidentifiable', 'Uncharacterizable', 'Undescribable', 'Unquantifiable', 'Unmeasurable', 'Unknowable', 'Ununderstandable']"
Beg ,implore,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Depleted resources', 'Empty-handed', 'Unfurnished with necessities', 'Impoverished (can lead to hunger)', 'Resource-poor', 'Malnourished mind (due to lack of mental nourishment)', 'Drained of energy', 'Depleted strength', 'Weakened reserves', 'Thinning resources', 'Dwindling supplies', 'Meager rations', 'Pauperized (can lead to hunger)', 'Skimpily provided', 'Sparely furnished', 'Sparse provisions', 'Scant sustenance']"
Physical or mental capacity,strength,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Described', 'Specified', 'Determined', 'Precise', 'Well-defined', 'Unambiguous', 'Unequivocal', 'Crystal clear', 'Lucid', 'Perspicacious', 'Insightful', 'Enlightening', 'Instructive', 'Educational', 'Informative', 'Erudite']"
Forthright ,blunt,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Neediness', 'Want', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Depletion', 'Famine', 'Drought (can cause crop failures)', 'Economic hardship', 'Limited resources', 'Austerity measures', 'Rationing', 'Subsistence living', 'Survival mode', 'Impoverished circumstances']"
Eye lecherously ,ogle,"['In need of definition', 'Not clearly defined', 'Lacking clarity or specificity', 'Uncertain or ambiguous', 'Open-ended', 'Up for interpretation', 'Needs further explanation', 'Vague', 'Imprecise', 'Hard to pin down', 'Incomplete', 'In need of more information', 'Unfinished', 'In progress', 'Under development', 'Evolving', 'Changing', 'Adapting', 'Flexible', 'Subject to revision']"
People one doesn't know ,strangers,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Limited', 'Scanty', 'Sparse', 'Thin', 'Underdeveloped', 'Weak', 'Inadequate', 'Deficient', 'Wanting', 'Meager', 'Paucity of substance', 'Lackluster', 'Unsubstantial', 'Vacuous', 'Barren', 'Sterile', 'Lifeless']"
Tact - tasty food,delicacy,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Open-ended', 'Unspecific', 'Lacking context', 'Inconsistent', 'Contradictory', 'Indefinite', 'Uncertainty', 'Confusing', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Obscure', 'Unintelligible', 'Incomprehensible']"
Demonstrate ,exhibit,"['Without sufficient definition', 'Lacking clarity or detail', 'Incomplete', 'Unclear', 'Vague', 'Indeterminate', 'Open-ended', 'Ambiguous', 'Undecided', 'Confused', 'Misunderstood', 'Inconsistent', 'Unresolved', 'Unsettled', 'Debatable', 'Controversial', 'Enigmatic', 'Mysterious', 'Obscure', 'Perplexing']"
Shouting in disapproval ,booing,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Short supply', 'Insufficient', 'Limited resources', 'Restricted access', 'Denied essential nutrients', 'Deprivation', 'Poverty (can lead to deficiencies)', 'Malnutrition', 'Starvation (when severe)', 'Depleted', 'Drained', 'Defective nutrient intake', 'Nutrient deficit', 'Inadequate nourishment', 'Hunger pangs (can result from deficiency)', 'Empty belly (due to lack of nutrients)']"
One scribbling,doodler,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Deficit', 'Austerity', 'Privation', 'Spare', 'Meager', 'Thin', 'Scanty', 'Skimpy', 'Paltry', 'Miserly', 'Parsimonious']"
"British monarch, d. 1714",anne,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Want', 'Deficit', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provisions', 'Straitened circumstances', 'Impoverished condition', 'Necessity-driven life', 'Subsistence living', 'Survival mode', 'Frugal existence', 'Spartan lifestyle', 'Austerity measures']"
Relating to a form of government with power shared between the centre and the regions ,federal,"['Definition', 'Description', 'Explanation', 'Explainer', 'Illustration', 'Interpretation', 'Meaning', 'Outline', 'Overview', 'Presentation', 'Recap', 'Review', 'Summary', 'Synopsis', 'Thesis statement', 'Understanding', 'Exposition', 'Background information', 'Contextualization', 'Introduction (can also be used as a def)']"
Gas or dust clouds in space ,nebulae,"['Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Uncertain', 'Incomplete', 'Lacking details', 'Vague', 'Open-ended', 'Inconclusive', 'Unfinished', 'Unresolved', 'Unsettled', 'Unconfirmed', 'Speculative', 'Hypothetical', 'Provisional', 'Tentative', 'Incomplete information', 'Unspecified reason']"
"Tennis, football, shot ",volley,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Unspecified', 'Uncertain', 'Vague', 'Indeterminate', 'Indefinite', 'Unknown', 'Unclassified', 'Uncharacterized', 'Unidentified', 'Unlabelled', 'Uncategorized', 'Unquantified', 'Unqualified', 'Unresolved', 'Unsettled', 'Unverified']"
Widely known and esteemed ,renowned,"['Inadequate', 'Lacking', 'Poor', 'Meager', 'Scanty', 'Skimpy', 'Paltry', 'Paucity', 'Shortage', 'Want', 'Defective', 'Insufficient', 'Inadequate supply', 'Limited resources', 'Meager budget', 'Narrow range', 'Restricted options', 'Sparse offerings', 'Thin selection', 'Unsatisfying portion']"
Very last part,tail end,"['Weakened or debilitated by lack of food', 'Suffering from malnutrition', 'In a state of physical or mental exhaustion due to hunger', 'Emaciated from lack of sustenance', 'Drained by fasting or inadequate nutrition', 'Underweight and frail from insufficient nourishment', 'Visibly wasted away by hunger', 'Chronically malnourished', 'Emaciation (a state of being extremely thin and weak)', 'Starvation mode (when the body is forced to survive on limited resources)', 'Nutrient deficiency-related health problems', 'Food insecurity-induced hunger', 'Chronic underfeeding', 'Acute malnutrition', 'Severe calorie restriction', 'Underfed and overworked', 'Hunger pangs (sharp, involuntary contractions of the stomach muscles)', 'Paradoxical undernutrition (when adequate food is available but not consumed)', 'Food desert (an area with limited access to healthy and nutritious food)', 'Hunger crisis (a widespread, severe shortage of food)']"
Locked into a dull and tedious routine ,in a rut,"['Undefended', 'Defenseless', 'Vulnerable', 'Unprotected', 'Open to attack', 'Exposed', 'Left unguarded', 'Unshielded', 'Unfortified', 'Weak point', 'Soft underbelly', ""Achilles' heel"", 'Vulnerable spot', 'Blind spot', 'Soft spot', 'Uncovered area', 'Unguarded moment', 'Moment of weakness', 'Overlooked vulnerability', 'Oversight']"
Come closely together ,huddle,"['Definition', 'Explain', 'Describe', 'Elucidate', 'Outline', 'Clarify', 'Illustrate', 'Make clear', 'Give an account of', 'Set forth', 'Present', 'Offer an explanation for', 'Provide details on', 'Give a description of', 'Define and explain', 'Expound upon', 'Interpret', 'Make known', 'Reveal', 'Unfold']"
Essential part ,soul,"['Undefended', 'Vulnerable', 'Unprotected', 'Open to attack', 'Exposed', 'Unguarded', 'Insecure', 'Unshielded', 'Unfortified', 'Weakened', 'Imperiled', 'Defenseless position', 'Unprepared', 'Helpless', 'Powerless', 'At risk', 'In danger', 'Vulnerable spot', 'Soft target', 'Undefended area']"
Greasy ,oily,"['Define', 'Description', 'Details', 'Explanation', 'Facts', 'Information', 'Insight', 'Knowledge', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Summary', 'Understanding']"
Low-lying wetlands ,fens,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Incomplete', 'Unclear', 'Indeterminate', 'Hazy', 'Fuzzy', 'Cloudy', 'Obscure', 'Confused', 'Disordered', 'Unsettled', 'Unstable', 'Inconsistent', 'Irresolute', 'Unfinished', 'Incomplete', 'Unresolved']"
Eventually ,in the long run,"['Underdog', 'Weakling', 'Loser', 'Failure', 'Flop', 'Bomb', 'Dud', 'Bust', 'Fiasco', 'Debacle', 'Disaster', 'Catastrophe', 'Calamity', 'Cataclysmic event', 'Epic fail', 'monumental flop', 'spectacular disaster', 'Colossal failure', 'Gargantuan fiasco', 'Cosmic catastrophe']"
Fish - seem Arab (anag),sea bream,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Uncertain', 'Unspecific', 'Non-descript', 'Lacking detail', 'Incomplete', 'Unfinished', 'Unresolved', 'Open-ended', 'Inconclusive', 'Debatable', 'Contentious', 'Disputable', 'Unsettled', 'Unagreed', 'Unconfirmed']"
Come into view,appear,"['Without a clear definition or purpose', 'Indistinct or vague', 'Lacking clarity or direction', 'Uncertain or ambiguous', 'In need of further explanation or context', 'Open-ended or unresolved', 'Incomplete or unfinished', 'Without a clear answer or solution', 'Unsettled or unresolved', 'Confusing or perplexing', 'Obscure or difficult to understand', 'Enigmatic or mysterious', 'Puzzling or bewildering', 'Perplexing or baffling', 'Intriguing but unclear', 'Unclear or hazy', 'Indeterminate or unspecific', 'Without a clear outcome or result', 'Uncertainty or ambiguity', 'Lack of clarity or definition']"
Large crow ,raven,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Deprived of essentials', 'In need of provisions', 'Poverty-stricken when it comes to food', 'Bare cupboard', 'Empty larder', 'Hunger-plagued', 'Malnutrition-prone', 'Starvation-threatened', 'Wanting in sustenance', 'Yawning for food', 'Craving satisfaction', 'Longing for a full belly', 'Suffering from a lack of victuals', 'In want of a hearty meal', 'Needing to be fed', 'Desiring a bountiful table', 'Pining for a satisfying repast']"
Such as puts one off one's stride ,disconcerting,"['Lacking sufficient amount of food', 'Inadequate nourishment', 'Deficient in essential nutrients', 'Malnutrition', 'Poor diet', 'Insufficient calories', 'Unsatisfied hunger', 'Hunger pangs', 'Stomach growling', 'Food cravings', 'Weight loss due to lack of food', 'Nutritional deficiencies', 'Starvation (when severe)', 'Dehydration (due to lack of food)', 'Fatigue (related to hunger)', 'Dizziness (from lack of food)', 'Headaches (possibly related to hunger)', 'Irritability (due to hunger)', 'Mood swings (related to hunger)', 'Increased appetite (when trying to compensate for hunger)']"
Dominion ,empire,"['Lacking sustenance', 'Devoid of nourishment', 'Denied the essentials', 'Barren of resources', 'Stripped of provisions', 'Impoverished in substance', 'Deprived of the basics', 'Pauperized (when related to poverty)', 'Skimping on sustenance', 'Meager rations', 'Insufficient supplies', 'Spare diet', 'Thrifty eating (can lead to hunger if not balanced)', 'Frugal living (can lead to hunger if not balanced)', 'Penny-pinching (can lead to hunger if not balanced)', 'Parsimonious (when related to thriftiness)', 'Sparsely provisioned', 'Subsistence living', 'Bare-bones existence', 'Survival mode']"
Viewed ,eyed,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Poor', 'Insufficient', 'Limited', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Barren', 'Bland', 'Bloodless', 'Flavorless', 'Lifeless']"
Regulate ,adjust,"['Undefined', 'Blank slate', 'Empty space', 'Unwritten page', 'Tabula rasa', 'Void of meaning', 'Lacking context', 'Incomprehensible', 'Uninterpreted', 'Untranslated', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling', 'Confounding', 'Baffling', 'Intriguing', 'Fascinating', 'Captivating', 'Thought-provoking']"
Extremely unattractive ,ugly,"['In need of definition', 'Lacking clarity', 'Not well-defined', 'Vague', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Hazzy', 'Confused', 'Obscure', 'Misunderstood', 'Incomplete', 'Inadequate', 'Lacking specificity', 'Unclear context', 'Contradictory', 'Paradoxical', 'Enigmatic', 'Perplexing', 'Puzzling']"
Theatrical ,dramatic,"['In need of nourishment', 'Lacking sustenance', 'Without enough to eat', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'Having an empty stomach', 'Deprived of essential nutrients', 'Inadequate diet', 'Starving (when intentionally)', 'Hungry due to poverty or lack of access to food', 'Vitamin deficiency (can be caused by a lack of diverse food sources)', 'Food desert (a area with limited access to healthy and nutritious food)', 'Childhood hunger', 'Hunger crisis', 'Emergency food assistance', 'Food insecurity in developing countries', 'Hunger-related illnesses (such as marasmus or kwashiorkor)', 'Stunted growth (in children due to chronic hunger)', 'Wasting syndrome (weight loss and muscle atrophy due to lack of food)', 'Prolonged fasting (can lead to malnutrition and other health issues if done for extended periods)']"
Dungeon ,cell,"['Inadequate', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Deficient', 'Short supply', 'Insufficient', 'Depleted', 'Paucity', 'Meager', 'Skimpy', 'Thin', 'Spare', 'Sparse', 'Scanty', 'Mere', 'Paltry', 'Trifling', 'Insubstantial']"
Local church community ,parish,"['Deprivation', 'Want', 'Need', 'Shortage', 'Insufficiency', 'Paucity', 'Lack', 'Scarcity', 'Inadequacy', 'Depletion', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Conflict-induced famine', 'Humanitarian crisis', 'Food insecurity', 'Malnutrition', 'Starvation', 'Underfed', 'Undernourished']"
Larkspurs ,delphinia,"['Defined benefit', 'Pension plan', 'Retirement fund', 'Benefit schedule', 'Compensation package', 'Employee perk', 'Fringe advantage', 'Job benefit', 'Pay and benefits', 'Perks and privileges', 'Profit-sharing plan', 'Retirement account', 'Stock option plan', 'Tax-deferred savings', 'Welfare program', 'Workplace advantage', 'Employee ownership plan', 'Employer-matched savings', 'Group insurance', 'Health and wellness program']"
Ocean (anag.) ,canoe,"['Definitions', 'Explanations', 'Descriptions', 'Clarifications', 'Elucidations', 'Interpretations', 'Expositions', 'Reasons', 'Justifications', 'Rationales', 'Arguments', 'Proofs', 'Demonstrations', 'Illustrations', 'Examples', 'Evidence', 'Testimony', 'Supporting material', 'Corroboration', 'Confirmation']"
"Move first one way, then the other",zigzag,"['Underdog', 'Disadvantaged', 'At a disadvantage', 'Handicapped', 'Disadvantageous', 'Underprivileged', 'Deprived', 'Disenfranchised', 'Oppressed', 'Marginalized', 'Overlooked', 'Underserved', 'Undervalued', 'Inferior', 'Less favored', 'Weakened', 'Debilitated', 'Weak', 'Disadvantaged position', 'Vulnerable']"
Rummage ,ferret,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Paucity of substance', 'Barrenness of content', 'Thinness of meaning', 'Vacuousness', 'Purposelessness', 'Emptiness of form', 'Lack of heft', 'Insubstantiality', 'Superficiality', 'Shallowness', 'Lack of depth', 'Vacuous emptiness', 'Meaningless hollowness', 'Inconsequentiality', 'Devoid of significance']"
Bitter substance from cinchona bark ,quinine,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Incomplete or partial', 'Insufficient or meager', 'Inadequate or limited', 'Empty or hollow', 'Superficial or surface-level', 'Lacking depth or substance', 'Vacuous or empty-headed', 'Devoid of meaning or purpose', 'Lacking significance or importance', 'Unimportant or trivial', 'Insignificant or negligible', 'Purposeless or aimless', 'Lacking direction or focus', 'Directionless or without a compass', 'Confused or disorganized', 'Chaotic or unpredictable', 'Fragmented or disparate']"
