CLUE,ANS,OUTPUT
Parvenu ,upstart,"['Amateur', 'Beginner', 'Novice', 'Initiate', 'Wannabe', 'Debutante', 'Virgin', 'Freshman', 'Inexpert', 'Amateurish', 'Unprofessional', 'Untrained', ""Beginner's luck"", 'Learning the ropes', 'Newbie', 'Grasshopper', 'Wannabe pro', 'Amateur hour', 'Talent in the making', 'Rising star']"
Performer's skill,artistry,"['Expertise', 'Talent', 'Proficiency', 'Expertise level', 'Ability', 'Skills set', 'Craft', 'Competence', 'Talentfulness', 'Proficiency level', 'Mastery', 'Versatility', 'Credibility', 'Talent pool', 'Expertise area', 'Artistic ability', 'Technical proficiency', 'Intellectual capacity', 'Performance level', 'Mastery degree']"
Plait of hair at back of head ,pigtail,"['Bun', 'Chignon', 'Ponytail', 'Braid', 'Dreadlock', 'Mohawk', 'Twists', 'Waterfall', 'Afro', 'Flick', 'Puff', 'S waves', 'Bangs', 'Highlights', 'Low bun', 'Top knot', 'French braid', 'Side braid', 'Fishtail braid', 'Boxer braids']"
Make uncomfortable,embarrass,"['Irritate', 'Aggravate', 'Distress', 'Befoul', 'Discomfort', 'Unhappy', 'Troublesome', 'Painful', 'Unpleasant', 'Distressful', 'Disquiet', 'Agitated', 'Miserable', 'Uneasy', 'Disconcerting', 'Displeasing', 'Uncomfortable', 'Torturous', 'Aggravating', 'Painful']"
Forsaken children,waifs,"['Accessible', 'Available', 'Present', 'Within reach', 'Ready', 'Easy access', 'On hand', 'On tap', 'Ready to use', 'Ready and waiting', 'Prompt delivery', 'Ready and available', 'Available immediately', 'Immediate access', 'Ready and waiting', 'Effortlessly accessible', 'Conveniently available', 'Easily obtainable', 'Straightforward access', 'Direct availability', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Lack of sustenance', 'Nutritional deficiency', 'Unmet food needs', 'Food scarcity', 'Poor nutrition', 'Nutritional deprivation', 'Foodless', 'Hunger pangs', 'Craving food', 'Lack of nourishment', 'Poor diet', 'Unhealthy eating habits', 'Food scarcity in developing countries', 'Wasting away due to lack of food', 'Abandoned', 'Neglected', 'Left alone', 'Discarded', 'Unwanted', 'Rejected', 'Orphaned', 'Deserted', ""Neglected children's homes"", 'Runaway kids', 'Homeless children', 'Left behind', 'Unloved', 'Marginalized', 'Poverty-stricken children', 'Socially excluded', 'Trapped in difficult situations', 'Lack of parental care', 'Neglected due to various factors', 'Facing hardship and lack of support']"
Gifts ,presents,"['Readily Available:**', 'Left Hungry:**', 'Gifts:**']"
Mount . . . . . . . . in USA has carved heads of presidents ,rushmore,[]
European bird ,yellowhammer,"['Sparrow', 'Robin', 'Finch', 'Heron', 'Vulture', 'Eagle', 'Cuckoo', 'Bluebird', 'Starling', 'Nightjar', 'Magpie', 'Robinia', 'Chachalaca', 'Hoopoe', 'Woodpecker', 'Siskin', 'Goldfinch', 'Coot', 'Crane', 'Penguin']"
Comparable ,similar,"['Accessible', 'Available', 'Present', 'Current', 'Ready', 'Prompt', 'Promptly', 'On hand', 'Ready at hand', 'Within reach', 'On call', 'At your service', 'Ready and waiting', 'Available immediately', 'In stock', 'In plenty', 'In abundance', 'Ubiquitous', 'Common', 'Accessible to all']"
Type of order ,postal,"['Takeout order', 'Delivery order', 'Mail-in order', 'Online order', 'Phone-in order', 'Drive-thru order', 'Retail order', 'Wholesale order', 'Bulk order', 'Subscription order', 'Custom order', 'Pre-order', 'Trial order', 'Trial subscription', 'Sample order', 'Trial pack order', 'Recurring order', 'Repeat order', 'Repeat purchase order', 'Fresh order']"
Toothed wheel driven by a chain ,sprocket,"['Cogwheel', 'Ratchet', 'Gear', 'Pulley', 'Wheel and axle', 'Crankshaft', 'Drive chain', 'Transmission', 'Rotating device', 'Mechanical advantage', 'Linear motion', 'Rotation', 'Power transmission', 'Mechanical linkage', 'Gearbox', 'Pulley system', 'Driveshaft', 'Rotational force', 'Linear motion converter', 'Mechanical energy transmission']"
Stalk; restrict (a flow) ,stem,"['Monitor', 'Control', 'Suppress', 'Limit', 'Restrict', 'Hem', 'Inhibit', 'Curb', 'Moderate', 'Suppress flow', 'Control access', 'Limit spread', 'Prevent flow', 'Channel flow', 'Manage flow', 'Oversee flow', 'Check flow', 'Moderate intensity', 'Limit frequency', 'Control intensity']"
Insubstantial,thin,"['Airy', 'Light', 'Fluffy', 'Wispy', 'Delicate', 'Fragile', 'Tenuous', 'Impermanent', 'Ephemeral', 'Transitory', 'Unsubstantial', 'Weightless', 'Hollow', 'Pointless', 'Frivolous', 'Insubstantial', 'Unsophisticated', 'Trivial', 'Baseless', 'Unsustainable']"
Did (something) in an over laborious way ,made a meal of it,"['Laboriously', 'Tediously', 'Painfully', 'Slowly', 'Methodically', 'Deliberately', 'Carefully', 'Extensively', 'Thoroughly', 'Methodically', 'Painfully slow', 'With great effort', 'With much toil', 'In a laborious fashion', 'In a painstaking manner', 'With arduousness', 'With great attention to detail', 'With unwavering diligence', 'With meticulous care', 'In a time-consuming way']"
Miraculous food ,manna,"['Elixir', 'Ambrosia', 'Panacea', 'Remedy', 'Tonic', 'Nourishment', 'Food for thought', 'Spiritual sustenance', 'Miracle cure', 'Elixir of life', 'Heavenly food', 'Nourishing substance', 'Life-giving sustenance', 'Restorative food', 'Antidote', 'Power food', 'Cosmic nourishment', 'Supernatural sustenance', 'Nourishing energy', 'Wonderfood']"
