CLUE,ANS,OUTPUT
Dull ,grey,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Dual', 'Durable']"
"'Lounge, sitting-room (7)' ",parlour,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Defiant', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discriminate', 'Distinguish', 'Divide', 'Dismiss', 'Dominate', 'Downplay']"
Amount left over ,excess,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Divide', 'Do away with', 'Exceed']"
12am ,midnight,"['Defend', 'Define', 'Difficult', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Explore', 'Face', 'Fight', 'Fix', 'Focus', 'Frame', 'Freeze', 'Game', 'Gain', 'Give', 'Goal', 'Ground']"
Inclusive of everything ,all in,"['Define', 'Definition', 'Describe', 'Explain', 'Explanation', 'Justify', 'Reason', 'Rationalize', 'Report', 'Say', 'Speak', 'State', 'Tell', 'Expound', 'Interpret', 'Elucidate', 'Enlighten', 'Clarify', 'Illuminate', 'Unfold']"
Native of London's East End ,cockney,"['Define', 'Defend', 'Definition', 'Defining', 'Definite', 'Definitely', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Document']"
Diminished,reduced,"['The term ""def"" can have many possible meanings and interpretations depending on the context in which it is used', 'Please feel free to ask for clarification or provide more details about the clue you are looking for.']"
Ship's load ,cargo,"['Defend', 'Definition', 'Default', 'Defeat', 'Defensive', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Device', 'Diagnose', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Warplane ,fighter,"['Defend', 'Definition', 'Define', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Interpret', 'Justify', 'Label', 'Outline', 'Phrase', 'Present', 'Represent', 'State', 'Summarize', 'Terminate', 'Describe']"
Destructive insect,locust,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Difficulty', 'Dilemma', 'Disadvantage', 'Discussion', 'Distinction', 'Diversity', 'Explanation', 'Extend', 'Focus', 'Framework', 'Fundamental', 'Function', 'Generate', 'In-depth', 'Justify']"
"Fingers, toes and numbers",digits,"['Defend', 'Define', 'Determine', 'Deny', 'Defeat', 'Deter', 'Destroy', 'Discard', 'Disprove', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Explain', 'Refute', 'Reject', 'Repel', 'Resist']"
Position affording a good view ,vantage point,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deter', 'Device', 'Deflect', 'Deny', 'Depend', 'Describe', 'Detail', 'Deliver', 'Deserve', 'Destroy', 'Defeat', 'Declare', 'Differ', 'Dilute', 'Disable']"
"Austrian psychologist, 1870-1937",adler,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Dismiss', 'Divide', 'Door', 'Draw', 'Dream']"
Combat ,war,"['The clue ""def"" could refer to many different things, and it\'s not clear what kind of words you are looking for.', 'Additionally, if you have any specific requirements or preferences for the words, such as their length or origin, I can take those into account as well.']"
Biblical 'you' ,thou,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deter', 'Determine', 'Describe', 'Designate', 'Destroy', 'Devise', 'Develop', 'Differentiate', 'Digitize', 'Discover', 'Dissect', 'Divide', 'Document', 'Dominate', 'Emphasize', 'Enhance']"
"Precise detail; small, trivial matter",minutia,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Designate', 'Descriptive', 'Destiny', 'Decide', 'Deliver', 'Demonstrate', 'Depict', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Distinguish', 'Disseminate', 'Document', 'Draft']"
Science of sound ,acoustics,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deliver', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Discover', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel']"
Old nag ,harridan,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Dry', 'Duty', 'Edge', 'Effective', 'Efficient']"
Type of water lily ,lotus,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defense', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Direct', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Dress', 'Drink', 'Drive', 'Drop']"
"Distinguish, make out ",discern,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devise', 'Deter', 'Diffuse', 'Disperse', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escort']"
Hemlocked philosopher ,socrates,"['Define', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Clarify', 'Elucidate', 'Enlighten', 'Specify', 'Define', 'Outline', 'Characterize', 'Delineate', 'Expound', 'Interpret', 'Set forth', 'State']"
"Rescue (of) ship, etc",salvage,"['The word ""def"" does not have a clear or specific meaning, and it is not a word that is commonly used in English language.', 'Please let me know if there is anything else I can assist you with.']"
De-sex ,neuter,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Details', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Overview', 'Reason', 'Rationale', 'Specify', 'Summarize', 'Understand', 'Exposition']"
Administrative body ,council,"['Defend', 'Define', 'Description', 'Detail', 'Deterrent', 'Device', 'Difficulty', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Doctor', 'Document', 'Draft', 'Drive', 'Dry', 'Dual', 'Duty', 'Expert', 'Extreme']"
Feeder strapped on horse ,nosebag,"['Define', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Descriptions', 'Expositions', 'Elucidations', 'Illustrations', 'Clarifications', 'Interpretations', 'Justifications', 'Reasons', 'Rationales', 'Proofs', 'Evidence']"
Takes without the owner's consent ,steals,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Discuss', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Layout', 'Narrative', 'Outline', 'Plan', 'Present', 'Profile', 'Purpose', 'Reason', 'Report', 'Specify']"
Bare ,nude,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Detergent', 'Determine', 'Design', 'Descend', 'Destroy', 'Detail', 'Device', 'Diagnose', 'Disappear', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Doctor']"
Alone and unaided ,independently,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Determine', 'Develop', 'Device', 'Difficult', 'Discuss', 'Dispute', 'Disturb', 'Dodge', 'Doubt', 'Dream', 'Drive', 'Drink', 'Dry', 'Duel']"
"Leonhard --, C18 Swiss mathematician ",euler,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Determine', 'Develop', 'Differ', 'Discharge', 'Dispute', 'Divide', 'Do away with', 'Exclude', 'Explain', 'Extinguish', 'Fail', 'Fend off', 'Fight']"
French channel port ,calais,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Explanation', 'Expose', 'Facts', 'Focus', 'Hint', 'Include', 'Insight', 'Interpret', 'Justify', 'Label']"
Treatment using massage or exercise (colloq.) ,physio,"['Defend', 'Definition', 'Describe', 'Determine', 'Decide', 'Deliver', 'Deploy', 'Designate', 'Differentiate', 'Discover', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Exclude', 'Explain', 'Extend', 'Factor', 'Feature']"
Everywhere ,far and wide,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream', 'Dress']"
Prefix denoting life ,bio,"['Defend', 'Definition', 'Determine', 'Deterrent', 'Defy', 'Defect', 'Default', 'Deficit', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Corrode,eat,"['Defend', 'Defensive', 'Definition', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Door', 'Draw', 'Dream']"
Nervous and easily upset ,highly strung,"['Defend', 'Defy', 'Define', 'Description', 'Determine', 'Devise', 'Develop', 'Deter', 'Diagnose', 'Discuss', 'Disagree', 'Dissect', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Dissolve', 'Disturb', 'Dodge']"
Purloin ,steal,"['Defend', 'Defining', 'Definition', 'Definitions', 'Define', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draw']"
Small island ,eyot,"['Defend', 'Definition', 'Define', 'Description', 'Determine', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Describe', 'Depict', 'Outline', 'Present', 'Reason', 'Specify', 'State', 'Tell', 'Unfold', 'Expound']"
To do with or like horses ,equine,"['Defend', 'Definitely', 'Definition', 'Defy', 'Default', 'Defeat', 'Deficit', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Desire', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree']"
Take care! ,beware,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Determine', 'Devise', 'Differ', 'Direct', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Dream', 'Drive', 'Drop', 'Duel', 'Dwell', 'End', 'Enter']"
To pile Pelion upon - is to make even greater ,ossa,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Justify', 'List', 'Outline', 'Plan', 'Prepare', 'Propose', 'Provide', 'Recommend', 'Report', 'Respond', 'Resolve', 'Specify', 'State']"
