CLUE,ANS,OUTPUT
Association of sports teams ,league,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inflammation of head cavities ,sinusitis,"['Vacuous', 'Hollow', 'Lacking substance', 'Insubstantial', 'Unfilled', 'Empty-headed', 'Mere formalities', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Frivolous', 'Trivial', 'Vapid', 'Airy', 'Unsubstantiated', 'Misleading', 'False', 'Deceptive', 'Dishonest', 'Duplicitous']"
Double-dealing ,two-faced,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Not well-defined or vague', 'Uncertain or ambiguous', 'Without clarity or detail', 'Incomplete or fragmented', 'Unfinished or unresolved', 'Open-ended or inconclusive', 'Lacking focus or direction', 'Diffuse or scattered', 'Inconsistent or contradictory', 'Ambiguous or confusing', 'Unclear or obscure', 'Imprecise or vague', 'Not well-articulated or formulated', 'Lacking clarity or definition']"
Second-hand ,worn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Unscrupulous lender,usurer,"['Lacking substance or content', 'Inadequate or unsubstantial', 'Vacuous or empty', 'Devoid of significance or importance', 'Hollow or shallow', 'Unfilled or unoccupied', 'Barren or sterile', 'Lifeless or listless', 'Dull or tedious', 'Uninteresting or monotonous', 'Purposeless or aimless', 'Fruitless or without result', 'Insignificant or trivial', 'Lacking substance or value', 'Pithy or insignificant', 'Inane or senseless', 'Idle or inactive', 'Unproductive or unprofitable', 'Vacant or devoid of meaning', 'Depleted or drained of substance']"
Die (sl.) ,kick the bucket,"['Poverty', 'Food desert', 'Malnutrition', 'Hunger strike', 'Starvation', 'Nutritional deficiency', 'Empty fridge', 'Unemployment', 'Poverty line', 'Food insecurity', 'Famine', 'Breadline', 'Undernourished child', 'Hunger crisis', 'Malnourished infant', 'Starving children', 'Empty plates', 'Poverty cycle', 'Food scarcity', 'Deprivation']"
Advantages given to competitors to equalize chances of winning ,handicaps,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Non-existent', 'Zero', 'Void', 'Lacking content', 'Devoid of meaning', 'Barren', 'Desolate', 'Lifeless', 'Listless', 'Uninspired', 'Dull', 'Monotonous', 'Tedious', 'Tiresome', 'Stagnant']"
Ventilated ,aired,"['Weakened', 'Inadequate', 'Deficient', 'Lacking substance', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Depleted', 'Drained', 'Emaciated', 'Wasted away', 'Debilitated', 'Feeble', 'Frail', 'Puny', 'Insufficient', 'Skimpy', 'Sparse', 'Thin (as in ""thin as a razor\'s edge"")']"
Gaping,wide open,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Purple,violet,"['Difficult to define', 'Ill-defined', 'Vague', 'Ambiguous', 'Unclear', 'Indefinite', 'Lacking clarity', 'Open-ended', 'Unspecific', 'Imprecise', 'Indeterminate', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Riddlesome', 'Sphinx-like', 'Teasing', 'Tricky', 'Unsolved']"
Abstract or general ideas ,concepts,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mighty ones grow from little acorns,oaks,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Spare', 'Paltry', 'Pauperish', 'Parsimonious', 'Penurious', 'Plain', 'Simple', 'Unadorned', 'Unembellished', 'Unpretentious', 'Vacant', 'Barren']"
Elliptical figure,oval,"['Definite', 'Clear-cut', 'Distinct', 'Specific', 'Precise', 'Unambiguous', 'Undeniable', 'Evident', 'Obvious', 'Crystal clear', 'Cut and dried', 'Black and white', 'Straightforward', 'No-nonsense', 'Down-to-earth', 'Uncomplicated', 'Plainspoken', 'No room for misinterpretation', 'Crystal-clear clarity', 'Unmistakable']"
Nut ,cashew,"['Deprivation', 'Deficiency', 'Insufficiency', 'Poverty', 'Shortage', 'Lack', 'Want', 'Scarcity', 'Need', 'Inadequacy', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Vacancy', 'Loneliness', 'Desolation', 'Destitution']"
Frocks ,dresses,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prematurely ends ,aborts,"['Deprivation', 'Want', 'Poverty', 'Shortage', 'Insufficiency', 'Need', 'Want of food', 'Nutritional lack', 'Appetite unfulfilled', 'Hunger pangs', 'Starvation (when prolonged)', 'Malnutrition', 'Food scarcity', 'Underweight', 'Emaciated', 'Weakened by hunger', 'Wasted away', 'Thin and frail (due to lack of food)', 'Empty belly aching', 'Hunger-induced weakness']"
Dash ,elan,"['Lacking substance or content', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insubstantial', 'Vapid', 'Trivial', 'Frivolous', 'Lightweight', 'Superficial', 'Shallow', 'Inane', 'Nonsensical', 'Meaningless', 'Purposeless', 'Unproductive', 'Useless', 'Worthless', 'Puny', 'Weak']"
Room to manoeuvre ,leeway,"['Vacant', 'Empty-handed', 'Without a doubt', 'Unchallenged', 'Undisputed', 'Unrivaled', 'Unmatched', 'Unsurpassed', 'Supreme', 'Preeminent', 'Exceptional', 'Outstanding', 'Incomparable', 'Unparalleled', 'Perfect', 'Flawless', 'Impeccable', 'Unimprovable', 'Pinnacle', 'Apex']"
Responsive to stimulus ,reactive,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Trying experience ,ordeal,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
All right ,okay,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Poverty', 'Scarcity', 'Need', 'Inadequacy', 'Insufﬁcient supply', 'Depletion', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food distribution)', 'Climate change (can affect crop yields and food availability)', 'Food allergies (can limit dietary options)', 'Digestive issues (can make eating difficult)', 'Picky eating (can lead to nutrient deficiencies if not balanced)']"
Complacent ,smug,"['Poverty-stricken', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Food insecurity', 'Empty belly', 'Picky eater', 'Vitamin deficiency', 'Goiter', 'Underfed', 'Undernourished', 'Unfulfilled appetite', 'Lean and gaunt', 'Inadequate nutrition', 'Unhealthy diet', 'Poor nutrition', 'Nutrient deficits', 'Stunted growth (in children)', 'Wasting away', 'Emaciated']"
Alter text,emend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (from lack of sustenance)']"
Broken-off end ,stub,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weak from hunger']"
Fashion designer ,cardin,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
