CLUE,ANS,OUTPUT
Own battleground,home front,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of macaque ,rhesus,"['Deprivation', 'Poverty', 'Lack of resources', 'Insufficient funds', 'Limited access', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Economic downturn', 'Recession', 'Depression (economic)', 'Austerity', 'Cutbacks', 'Reduced spending', 'Frugality', 'Thriftiness', 'Penny-pinching', 'Tightfistedness', 'Stinginess']"
Sweet green or white liqueur,creme de menthe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chasm ,abyss,"['Weakened', 'Worn down', 'Depleted', 'Drained', 'Spent', 'Fatigued', 'Exhausted', 'Devoid of energy', 'Lacking vitality', 'Debilitated', 'Enfeebled', 'Infirm', 'Sickly', 'Worn out', 'Spent force', 'Faint-hearted', 'Languid', 'Lethargic', 'Dwindled', 'Depleted strength']"
Tanned hide ,leather,"['Defined', 'Clearly outlined', 'Explicitly stated', 'Precise', 'Well-defined', 'Distinct', 'Clear-cut', 'Unambiguous', 'Specific', 'Articulated', 'Spelled out', 'Outlined in detail', 'Well-delineated', 'Clearly delineated', 'Sharply defined', 'Crisp', 'Concise', 'Precise and clear', 'Easily understood', 'Transparent']"
Violent winds and rain ,storms,"['Inadequate diet', 'Lack of nutrients', 'Poor eating habits', 'Limited access to food', 'Poverty (can lead to food insecurity and malnutrition)', 'Unhealthy diet', 'Obesity (can be caused by overeating or lack of healthy options)', 'Food allergies or intolerances', 'Eating disorders (such as anorexia or bulimia)', 'Insufficient sleep (can affect hunger and satiety hormones)', 'Chronic stress (can lead to overeating or poor food choices)', 'Limited mobility or physical limitations (can make it difficult to obtain healthy food)', 'Lack of cooking skills or knowledge', 'Unfamiliarity with healthy food options', 'High food prices', 'Limited access to healthy food stores', 'Food deserts (areas with limited access to healthy food)', 'Cultural or personal preferences for unhealthy foods', 'Over-reliance on processed or convenience foods', 'Lack of education about proper nutrition and healthy eating habits.']"
"Eg, Vesuvius ",volcano,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
Cattle - guide ,steer,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Costed ,priced,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Test of knowledge,quiz,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Null', 'Nada', 'Zilch', 'Nihil', 'Airy', 'Insubstantial', 'Lacking matter', 'Non-existent quantity', 'No volume', 'No content', 'No substance', 'No value', 'No worth']"
Beloved can be expensive ,dear,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Demonstrate ,show,"['Lacking sustenance', 'Deprived of nourishment', 'Unfed due to poverty or scarcity', 'Hunger pangs unrelieved', 'Inadequate rations', 'Famine-stricken', 'Undernourished children', 'Malnourished population', 'Insufficient food supply', 'Empty plates', 'Unfulfilled hunger cravings', 'Starvation-induced weakness', 'Lack of sustenance in refugee camps', 'Hunger crisis', 'Food shortage', 'Nutrient deficiency due to poverty', 'Underfed communities', 'Inadequate access to food', 'Hunger-related illnesses', 'Starvation as a weapon of war (historical contexts)']"
Death notices (abbr),obits,"['Malnourished', 'Vitamin deficient', 'Underfed', 'Picky eater', 'Food insecure', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Lean and gaunt (due to lack of food)', 'Nutrient-deficient', 'Unfulfilled appetite', 'Empty pantry', 'Starving', 'Famished', 'Undernourished', 'Underfed child', 'Unfed', 'Deprived of food', 'Inadequately fed', 'Directly obtainable', 'Instantaneously accessible']"
Consequence caused by something else ,effect,"['Difficult to define', 'Vague or indefinite', 'Lacking clarity or precision', 'Uncertain or unclear', 'Ambiguous or open-ended', 'Hard to pin down', 'Inconsistent or contradictory', 'Elusive or hard to grasp', 'Sketchy or incomplete', 'Tenuous or fragile', 'Ephemeral or fleeting', 'Shifting or unstable', 'Inconsistently applied', 'Lacking a clear consensus', 'Context-dependent', 'Subject to interpretation', 'Open to multiple meanings', 'Contextual or dependent on circumstances', 'Difficult to categorize', 'Resistant to simplistic explanations']"
One of Montezuma's people,aztec,"['Poverty', 'Inadequate resources', 'Neglect', 'Mismanagement', 'Conflict', 'Political instability', 'Economic downturn', 'Drought', 'Famine', 'Food shortage', 'Malnutrition', 'Poverty trap', 'Limited access to food', 'Social inequality', 'Insufficient funding', 'Poor infrastructure', 'Disaster (natural or man-made)', 'Disease outbreak', 'Civil unrest', 'Climate change']"
Essential part of accusation about grave man ,gravamen,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Surrender as a penalty ,forfeit,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Described', 'Defined terms', 'Clearly stated', 'Precise', 'Unambiguous', 'Well-defined', 'Exact', 'Explicit', 'Spelled out', 'Articulated', 'Elucidated', 'Specified', 'Detailed', 'Outlined in writing', 'Characterized', 'Delineated']"
Pile,mound,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Underfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Persistently annoying persons,pests,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cure ,remedy,"['Weakened', 'Fragile', 'Defenseless', 'Unprotected', 'Vulnerable', 'Susceptible', 'Endangered', 'In jeopardy', 'At risk', 'Unstable', 'Shaky', 'Tenuous', 'Fragile state', 'Delicate balance', 'Vulnerability factor', 'Unsafe condition', 'Danger-prone', 'Exposed', 'Unguarded', 'Imperiled']"
Interminable ,endless,"['Unsatisfied', 'Craving more', 'Hunger pangs', 'Empty feeling', 'Wanting more', 'Insufficient intake', 'Longing for food', 'Deprivation of desired food', 'Incomplete meal', 'Unfulfilled hunger', 'Appetite not satisfied', 'Food desire', 'Cravings not met', 'Unsatisfied taste buds', 'Hunger not alleviated', 'Wanting a snack', 'Desire for seconds', 'Not stuffed', 'Room for dessert', 'Still peckish']"
Athenian king ,theseus,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Spelled out', 'Articulated', 'Explicit', 'Crystal clear', 'Lucid', 'Transparent', 'Coherent', 'Organized', 'Structured', 'Delineated', 'Bordered', 'Defined limits', 'Clear boundaries']"
Complacent ,smug,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"... of the fittest, natural selection ",survival,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Depleted energy levels', 'Malnutrition', 'Food deprivation', 'Nutrient deficit', 'Unsatisfied hunger', 'Starvation (when prolonged)', 'Vitamin deficiency', 'Weakened immune system', 'Fatigue', 'Difficulty concentrating', 'Irritability', 'Increased risk of illness', 'Slowed growth and development (in children)', 'Poor digestion', 'Inadequate hydration', 'Weight loss', 'Wasted appearance']"
Betrayer ,traitor,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Without a satisfying amount of food', 'Under-nourished', 'Craving more sustenance', 'Drained of energy due to hunger', 'In want of a fulfilling meal', 'Empty-handed when it comes to food', 'Suffering from a lack of nutrients', 'With an unsatisfied appetite', 'Longing for a more substantial meal', 'Hunger pangs', 'Foodless', 'Deprived of sustenance', 'In need of nourishment', 'Cravings not fulfilled', 'Hollow feeling in the stomach', 'Unsatisfied taste buds', 'Wishing for a more ample supply of food']"
Clear savoury jelly ,aspic,"['Void of substance', 'Hollow', 'Vacant', 'Empty-handed', 'Barren', 'Lacking essence', 'Devoid of content', 'Insubstantial', 'Purposeless', 'Unproductive', 'Fruitless', 'Idle', 'Inactive', 'Dormant', 'Stagnant', 'Lifeless', 'Listless', 'Powerless', 'Helpless', 'Pointless']"
Angry ,irate,"['Lacking sustenance', 'Deprived of nourishment', 'Depleted of vital energy', 'Drained of strength', 'Devoid of substance', 'Barren of resources', 'Void of fulfillment', 'In want of essentials', 'Missing the basics', 'Parched for sustenance', 'Craving nourishment', 'yearning for satisfaction', 'famished for fulfillment', 'Drawn towards abundance', 'Attracted to plenty', 'Keen on satiation', 'Hungry for happiness', 'Starving for success', 'Ravished by emptiness', 'Consumed by longing']"
Rough sleeper ,vagrant,"['On the defensive', 'Guarding against attack', 'Preparing for a counterattack', ""Protecting one's position"", 'Defending against an opponent', 'Fending off criticism', 'Resisting temptation', ""Securing one's borders"", ""Protecting one's interests"", ""Safeguarding one's assets"", 'On the defensive about something', 'Anticipating a counterattack', 'Preparing to defend oneself', 'Taking a defensive stance', 'Guarding against danger', 'Defending against an assault', ""Securing one's flanks"", ""Protecting one's reputation"", 'On the defensive regarding something', 'Fending off criticism or attacks']"
High-ranking RC priest ,monsignor,"['Poverty', 'Malnutrition', 'Food desert', 'Hunger crisis', 'Famine', 'Deprivation', 'Distressed communities', 'Emergency food assistance', 'Food insecurity rate', 'Undernourishment statistics', 'Poverty reduction strategies', 'Sustainable agriculture', 'Community gardens', 'Food bank donations', 'Hunger awareness campaigns', 'Nutrition education programs', 'Urban farming initiatives', 'Microfinance for farmers', 'Local food systems development', 'Zero hunger goals']"
Unpunctuality ,tardiness,"['Underprivileged', 'Poverty-stricken', 'Disadvantaged', 'Economically challenged', 'Financially strained', 'Impoverished', 'Resource-deprived', 'Lacking in resources', 'Limited access to resources', 'Deprived of opportunities', 'Socioeconomically disadvantaged', 'Marginalized community', 'Economic inequality', 'Social injustice', 'Lack of financial stability', 'Inadequate resources for basic needs', 'Limited access to education and job opportunities', 'Systemic inequality', 'Poverty trap', 'Cycle of poverty']"
Never-ending ,unceasing,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cover on a car wheel ,hubcap,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger, often caused by being left hungry)']"
Allegory ,myth,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deficient in vitality', 'In need of nourishment', 'Hollowed out (physically or metaphorically)', 'Barren of resources', 'Devoid of substance', 'Lacking fulfillment', 'Derefined (a play on the word ""defined"")', 'In want of satisfaction', 'Empty-handed', 'Unsatisfied stomach', 'Unfulfilled desires', 'Parched (thirsty) for sustenance', 'Vacant of contentment', 'Emaciated (physically or metaphorically)', 'Drained of hope', 'Lacking in substance', 'Hollow (both physically and emotionally)']"
