CLUE,ANS,OUTPUT
Books of maps ,atlases,"['Atlas', 'Encyclopedia', 'Globe', 'Map', 'Navigator', 'Orienting', 'Compass', 'Sextant', 'Navigation', 'Cartographer', 'Geographer', 'Geomorphologist', 'Cartography', 'Mapmaking', 'Geographical information systems', 'GIS', 'Mapboard', 'Ordnance map', 'Satellite map', 'Aerial photograph']"
In a yielding manner ,softly,"['Admit', 'Apologize', 'Bow', 'Comply', 'Humble', 'Humble', 'Yield', 'Yield', 'Yield', 'Humble', 'Yield', 'Obligatory', 'Obedient', 'Polite', 'Respect', 'Supplicant', 'Vain', 'Weak', 'Worthy', 'Yieldful']"
Cheap; sleazy ,tawdry,"['Dime', 'Shady', 'Fraudulent', 'Shady', 'Crook', 'Hustler', 'Crook', 'Gutter', 'Slug', 'Thug', 'Crook', 'Hustle', 'Shady', 'Cheapskate', 'Bargain hunter', 'Opportunist', 'Opportunizer', 'Slug', 'Gutterball', 'Cheat']"
Appearance and attitude,demeanour,"['Aura', 'Bestow', 'Charm', 'Cloaking', 'Demeanor', 'Etiquette', 'Fashion', 'Glamour', 'Impression', 'Magnetism', 'Narcissism', 'Patronage', 'Profile', 'Prestige', 'Pretension', 'Psyche', 'Revelation', 'Seduction', 'Sophistication', 'Temperament']"
Extremely earnest ,intense,"['Assiduous', 'Candid', 'Conscientious', 'Devoted', 'Diligent', 'Earnest', 'Faithful', 'Genuine', 'Honest', 'Integrity', 'Loyal', 'Meticulous', 'Obedient', 'Patient', 'Reliable', 'Respectful', 'Steadfast', 'Thorough', 'Unwavering', 'Veridical']"
Now ,at present,"['ago', 'era', 'now', 'once', 'then', 'here', 'then', 'there', 'past', 'now', 'here', 'then', 'there', 'ago', 'era', 'now', 'then', 'there', 'past', 'ago']"
Moose ,elk,"['Moose', 'Moosehead', 'Moosey', 'Moosejaw', 'Moosehorn', 'Moosekin', 'Mooselet', 'Moosey', 'Mooseykins', 'Mooseum', 'Moosebane', 'Mooseberry', 'Moosejaw', 'Moosehead', 'Moosey', 'Moosefoot', 'Mooseberry', 'Moosewood', 'Mooseykins', 'Moosey']"
Radio interference ,static,"['Amplitude modulation', 'Carrier frequency', 'Carrier interference', 'Code division multiplexing', 'Channel capacity', 'Channel noise', 'Common emitter interference', 'Cross-talk', 'Interference factor', 'Interference level', 'Interference power', 'Interference rejection', 'Interference signal', 'Interference source', 'Interference termination', 'Interference tolerance', 'Interference vulnerability', 'Multipath interference', 'Noise figure', 'Signal-to-noise ratio']"
Temporary or supplementary fortifications ,redoubts,"['Bastion', 'Citadel', 'Fortress', 'Gatehouse', 'Guardhouse', 'Hedge', 'Keep', 'Lookout', 'Mortar', 'Palisade', 'Quarantine', 'Shelter', 'Siege', 'Stronghold', 'Watchtower', 'Wall', 'Watch', 'Barricade', 'Barrier', 'Dormitory']"
Genuine ,sincere,"['Authentic', 'Candid', 'Genuine', 'Genuine', 'Impartial', 'Loyal', 'Moral', 'Pure', 'Reliable', 'Trusted', 'Faithful', 'Honest', 'Natural', 'Pure', 'Ethical', 'Unbiased', 'Ethical', 'Honest', 'Loyal', 'Trustworthy']"
Abusive harangue ,diatribe,"['Cruel speech', 'Bitter tirade', 'Insolent tirade', 'Harangue', 'Rant', 'Ranting', 'Rhetoric', 'Ranting session', 'Rhetorical barrage', 'Rhetorical abuse', 'Verbal abuse', 'Verbal harangue', 'Verbal assault', 'Verbal chastisement', 'Verbal abuse', 'Abuse of power', 'Abuse of authority', 'Cruel speech', 'Cruel words', 'Cruel wordsmith']"
Exploratory foray (mil. colloq.) ,recce,"['Excursion', 'Voyage', 'Traverse', 'Circumnavigate', 'Scout', 'Expedite', 'Prowess', 'Adventure', 'Exploration', 'Pilgrimage', 'Nomad', 'Wanderer', 'Wanderer', 'Explorer', 'Voyager', 'Wanderer', 'Crusader', 'Wanderer', 'Pathfinder', 'Nomad']"
Holidays on water ,cruises,"['Cruise ship', 'Ferry', 'Raft', 'Boat', 'Kayak', 'Canoe', 'Dory', 'Sailboat', 'Houseboat', 'Tugboat', 'Schooner', 'Sailing yacht', 'Pleasure craft', 'Barge', 'Punt', 'Cutter', 'Dredge', 'Kayak', 'Raft', 'Canoe']"
Something feeding an embryo ,yolk sac,"['Implant', 'Brood', 'Gestation', 'Nourishment', 'Food source', 'Nutrients', 'Substrate', 'Substrate', 'Nutrition', 'Provisioning', 'Supply', 'Resource', 'Provision', 'Sustenance', 'sustenance', 'Feeding', 'Nourishment', 'Nutrients', 'Prey', 'Nutrients']"
A desire to hurt ,spite,[]
Chopped down - with a single blow? ,felled,"['Slash', 'Slashing', 'Chop', 'Shear', 'Chop off', 'Slash away', 'Hack', 'Quarve', 'Debark', 'Purge', 'Purge off', 'Shear off', 'Trim', 'Cut off', 'Trim off', 'Crop', 'Snip', 'Scrape', 'Hack off', 'Chop down']"
Dagger,stiletto,"['Blade', 'Knife', 'Spear', 'Sword', 'Dagger', 'Cutlass', 'Rapier', 'Tomahawk', 'Sickle', 'Spearpoint', 'Dagger point', 'Sharpened blade', 'Hunting knife', 'Kitchen knife', 'Military knife', 'Hunting knife', 'Knife sheath', 'Dagger hilt', 'Dagger stone', 'Dagger case']"
Weather ,climate,"['Cloudy', 'Clear', 'Stormy', 'Rain', 'Snow', 'Fog', 'Tornado', 'Hurricane', 'Monsoon', 'Drought', 'Sunny', 'Windy', 'Lightning', 'Thunder', 'Hail', 'Rainstorm', 'Thundercloud', 'Meteor', 'Cloud', 'Weather forecast']"
Specialised language,jargon,"['Colloquial', 'Dialect', 'Vernacular', 'Rhetorical', 'Linguistic', 'Discourse', 'Semantics', 'Syntax', 'Semantics', 'Pragmatics', 'Lexicography', 'Anthology', 'Semantics', 'Discourse analysis', 'Corpus linguistics', 'Sociolinguistics', 'Psycholinguistics', 'Neurolinguistics', 'Pragmatics', 'Syntax']"
Curse ,anathema,"['Curse', 'Curse word', 'Curseful', 'Cursed', 'Cursedly', 'Curseful', 'Cursemaker', 'Cursebreaker', 'Curseful', 'Cursedly', 'Curseful', 'Curse upon', 'Cursed item', 'Cursed fate', 'Cursework', 'Curseful intent', 'Curse words', 'Curse upon', 'Curse-ridden', 'Curseful person']"
An aromatic herb ,marjoram,"['Basil', 'Lavender', 'Peppermint', 'Rosemary', 'Thyme', 'Sage', 'Lavender', 'Mint', 'Rose', 'Jasmine', 'Jasmine', 'Tea tree', 'Coriander', 'Fennel', 'Ginger', 'Garlic', 'Mint', 'Oregano', 'Rosemary', 'Thyme']"
For fear that ,lest,"['Dread', 'Fear', 'Panic', 'Terror', 'Panic', 'Horror', 'Terror', 'Dread', 'Trepidation', 'Fright', 'Menace', 'Threat', 'Agony', 'Horror', 'Terror', 'Dread', 'Panic', 'Fear', 'Nightmare', 'Nightmare']"
Young cat ,lion cub,"['Kitten', 'Puppy', 'Calf', 'Cub', 'Kittenlet', 'Pussy', 'Meowlicious', 'Cuddlebug', 'Kittenhood', 'Youngster', 'Stray', 'Kittenlet', 'Litter', 'Kittenish', 'Meowsome', 'Kittenhood', 'Kitty', 'Meowlicious', 'Kittenlet', 'Young cat']"
Roman (anag) -- opera ,norma,"['aria', 'canto', 'composer', 'drama', 'orchestra', 'opera singer', 'performer', 'opera house', 'opera tenor', 'opera soprano', 'opera bass', 'opera aria', 'opera character', 'opera libretto', 'opera review', 'opera critic', 'opera house review', 'opera composer', 'opera history', 'opera term']"
Letter,epistle,"['Alphabet', 'Letterbox', 'Letterhead', 'Letterman', 'Letterpost', 'Letter print', 'Letterqueer', 'Letterman', 'Letter write', 'Letterbox', 'Letterhead', 'Letterman', 'Letterbox', 'Letterpiece', 'Letterage', 'Letterman', 'Letterhead', 'Letterbox', 'Letter print', 'Letterbox']"
Happen again ,recur,"['Accidentally', 'Occasionally', 'Occasionally', 'Rarely', 'Occasionally', 'Happen', 'Happen again', 'Happen seldom', 'Happen occasionally', 'Happen rarely', 'Happen systematically', 'Happen haphazardly', 'Happen by chance', 'Happen by accident', 'Happen naturally', 'Happen inevitably', 'Happen repeatedly', 'Happen sporadically', 'Happen irregularly', 'Happen occasionally but not regularly']"
Young person following the latest trends in music?,teenybopper,"['Rapper', 'TikToker', 'Gen Z', 'Pop star', 'Hip hop artist', 'Indie artist', 'Alternative artist', 'Pop singer', 'Rock star', 'Singer-songwriter', 'Musician', 'DJ', 'Music producer', 'Music critic', 'Music journalist', 'Music blogger', 'Music historian', 'Music industry', 'Music tech', 'Music marketing']"
