CLUE,ANS,OUTPUT
Vegetable or fruit mixtures ,salads,"['Carrot', 'Celery', 'Lettuce', 'Onion', 'Potato', 'Squash', 'Tomato', 'Carrot sticks', 'Potato salad', 'Carrot cake', 'Carrot cake recipe', 'Carrot seed', 'Carrot juice', 'Carrot peel', 'Carrot sticks', 'Carrot chips', 'Carrot sticks', 'Carrot coins', 'Carrot jam', 'Carrot powder']"
Smell ,reek,[]
One from Salonika ,greek,"['Tap', 'Taped', 'Taped on', 'Taped onto', 'Taped up', 'Taped away', 'Taped off', 'Taped on the wrist', 'Taped to the floor', 'Taped to the side', 'Taped to the sky', 'Taped to the ground', 'Taped to the wall', 'Taped to the chair', 'Taped to the piano', 'Taped to the radio', 'Taped to the phone', 'Taped to the computer', 'Taped to the car', 'Taped to the window']"
Probity ,righteousness,"['Absent', 'Absentminded', 'Absentmindedly', 'Absently', 'Absentness', 'Absentmindedly', 'Absentmindedness', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly']"
In full view,openly,"['Pantry', 'Pantry', 'Food', 'Hunger', 'Hunger pangs', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Prison accommodation,cell,[]
Puts off till a later time,defers,"['Prompt', 'Promptly', 'Timely', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Punctual', 'Timely', 'Timely', 'Punctually', 'Punctuality', 'Punctuality', 'Timely', 'Punctually', 'Punctuality', 'Punctuality', 'Punctual', 'Punctuality']"
Be quite open on (a matter) ,make no bones about,"['Her unparalleled combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Make compulsory ,mandate,"[""Here's a list of 20 words that could fit the given crossword clue:"", 'Bargain', 'Bargains', 'Bargained', 'Bargains-maker', 'Bargained for', 'Bargained around', 'Bargained off', 'Bargained in', 'Bargained on', 'Bargains in the store', 'Bargained out', 'Bargains as a hobby', 'Bargained up', 'Bargains in the afternoon', 'Bargains on the table', 'Bargains from time to time', 'Bargains are a hobby', 'Bargains are a life', 'Bargains are a trade', 'Bargains are a pastime']"
Song from an opera ,aria,[]
The Red Planet ,mars,"['Meteor', 'Comet', 'Lunar', 'Star', 'Galaxy', 'Nebula', 'Constellation', 'Planet', 'Asteroid', 'Satellite', ""Comet's tail"", ""Meteor's light"", ""Asteroid's surface"", ""Nebula's stars"", ""Galaxy's edge"", ""Star's light"", ""Planet's atmosphere"", ""Comet's tail"", 'Stellar orb', 'Interstellar space']"
Each of two ,either,"['Pantry', 'Pantry', 'Pantry', 'Shelf', 'Shelf', 'Shelf', 'Cabinet', 'Chest', 'Chest', 'Drawer', 'Trunk', 'Box', 'Locker', 'Chest', 'Cabinet', 'Shelf', 'Box', 'Trunk', 'Drawer', 'Chest']"
Of the stars,astral,"['Pantry', 'Pantry', 'Pantry', 'Shelf', 'Shelf', 'Box', 'Chest', 'Cabinet', 'Storage', 'Container', 'Locker', 'Locker', 'Storage', 'Box', 'Chest', 'Cabinet', 'Shelf', 'Pantry', 'Chest', 'Box']"
