CLUE,ANS,OUTPUT
Lower ,nether,"['Deprivation', 'Shortage', 'Lack', 'Deficiency', 'Paucity', 'Insufficiency', 'Want', 'Need', 'Absence', 'Void', 'Emptiness', 'Depletion', 'Inadequacy', 'Insufficientness', 'Poverty', 'Scarcity', 'Thirst (can be a metaphorical def)', 'Hunger (can be a metaphorical def)', 'Draught (can be a metaphorical def)', 'Emptiness (can be a metaphorical def)']"
Prevaricating ,evasive,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Constituent of brass ,zinc,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Vague', 'Ambiguous', 'Undefined', 'Without parameters', 'Open-ended', 'Unspecific', 'Incomplete', 'Missing context', 'Unclear intent', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Riddlesome', 'Obscure', 'Hard to grasp', 'Elusive']"
Desert ,abandon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Somerset hills ,mendips,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Wanting', 'Lacking essentials', 'Inadequate resources', 'Economically disadvantaged', 'Financially strained', 'Limited means', 'Resource-constrained', 'Straitened circumstances', 'Frugal living', 'Thriftiness (out of necessity)', 'Making do with less', 'Doing without luxuries', 'Living hand to mouth', 'Scraping by', 'Eking out a living', 'Subsistence-level existence']"
Metal bar ,ingot,"['Poverty', 'Lack', 'Scarcity', 'Shortage', 'Depletion', 'Dearth', 'Insufficiency', 'Deficit', 'Want', 'Need', 'Deprivation', 'Privation', 'Austerity', 'Thriftiness', 'Frugality (can be a result of def)', 'Parsimony', 'Econocracy', 'Penury', 'Indigence', 'Destitution']"
Pioneer scientist ,galileo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Conduct business, negotiate ",transact,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Traditional hymn sung at ...,abide with me,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sly person ,weasel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The peninsula containing Spain and Portugal ,iberia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a combination of hunger and anger)']"
"Small songbird, also called the reedling ",bearded tit,"['Without a doubt', 'Clearly evident', 'Unequivocally true', 'Self-explanatory', 'Obviousness personified', 'Crystal clear', 'Undeniable fact', 'Unquestionably so', 'Incontrovertible evidence', 'Indisputable reality', 'Clear as day', 'No room for doubt', 'Airtight case', 'Ironclad proof', 'Insightfully obvious', 'Self-evident truth', 'Transparent fact', 'Unambiguous statement', 'Clearly established', 'Beyond any shadow of doubt']"
Bushy-tailed rodent ,squirrel,"['Lacking substance or content', 'Insufficient or scarce resources', 'Inadequate or incomplete information', 'Unsatisfactory or unfulfilling experience', 'Void of meaning or purpose', 'Barren or desolate landscape', 'Devoid of emotion or feeling', 'Lifeless or listless atmosphere', 'Dry or arid environment', 'Hollow or empty space', 'Vacant or unoccupied area', 'Uninhabited or desolate territory', 'Fruitless or unfruitful endeavor', 'Barren or sterile soil', 'Lackluster or unimpressive appearance', 'Insignificant or trivial matter', 'Diminished or depleted resources', 'Unproductive or wasteful activity', 'Fruitless search or quest', 'Unrewarding or unprofitable venture']"
Careful use (of a resource) ,conservation,"['Weak', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Feeble-minded', 'Ineffectual', 'Lacking strength or resources', 'Unprotected', 'Vulnerable', 'Exposed', 'Susceptible', 'Defenseless child', 'Weakened', 'Oppressed', 'Marginalized', 'Disadvantaged', 'Powerless against', 'At the mercy of', 'Without recourse']"
One way to go round,anticlockwise,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Doctor's temporary replacement ,locum,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
State of wealth and prosperity ,opulence,"['Weakened', 'Fragile', 'Insecure', 'Unprotected', 'Unguarded', 'Open to harm', 'Susceptible', 'Vulnerable spot', 'Soft underbelly', 'Exposed flank', 'Blind side', 'Thin-skinned', 'Naive', 'Inexperienced', 'Gullible', 'Unworldly', 'Unsuspecting', 'Overtrusting', 'Easily tricked', 'Manipulatable']"
Very enthusiastic ,avid,"['Lacking sustenance', 'Devoid of nourishment', 'Void of nutrients', 'Hunger-induced', 'Empty of substance', 'Deficient in calories', 'Underweight (due to lack of food)', 'Emaciated', 'Wasting away', 'Consuming too little', 'Malnutrition-prone', 'Inadequate nourishment', 'Food inadequacy', 'Nutrient deficit', 'Hunger pangs (when unrelieved)', 'Weight loss (due to lack of food)', 'Body starvation', 'Cachexia (a more severe form of malnutrition)', 'Skeletal appearance', 'Visible ribs (a sign of extreme hunger)']"
Prepare (material) for publishing ,edit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
'. . . . . . is as good as a feast' ,enough,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Suffering from hunger']"
A cutter and engraver of gems ,lapidary,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deep cut ,gash,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in provisions', 'Barren of edible resources', 'Depleted of victuals', 'Scanty of rations', 'Meager in supplies', 'Insufficient in nourishment', 'Bare of sustenance', 'Threadbare of resources', 'Impoverished of food', 'Enfeebled by famine', 'Pauperized by want', 'Emaciated from dearth', 'Weakened by insufficient nutrition', 'Debilitated by lack of sustenance', 'Infirm from inadequate nourishment', 'Wasted away by famine', 'Feeble from hunger', 'Emaciated and weak (resulting from left hungry)']"
One causing deliberate destruction ,saboteur,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Hollow', 'Vacant', 'Barren', 'Desiccated', 'Arid', 'Dry', 'Withered', 'Shriveled', 'Shrunken', 'Lifeless', 'Drained', 'Depleted', 'Faint', 'Weakened', 'Exhausted', 'Spent', 'Emaciated']"
"Person cutting (wood, say) with blows",hewer,"['Poverty-stricken', 'Wanting in substance or quality', 'Lacking sustenance', 'Deprived of essentials', 'Inadequate resources', 'Impoverished diet', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Nutrient deficit', 'Poverty-related hunger', 'Unfulfilled appetite', 'Insufficient provision', 'Wanting in quantity or quality', 'Scarcity of food', 'Hunger and malnutrition', 'Underfed population', 'Food insecurity complex', 'Poverty-related malnutrition', 'Empty plates (due to lack of food)']"
Odds? ,evens,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Pal, buddy ",chum,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
Former capital of the German Federal Republic,bonn,"['Deprivation', 'Lack', 'Deficiency', 'Absence', 'Insufficiency', 'Shortage', 'Paucity', 'Scarcity', 'Want', 'Need', 'Privation', 'Famine', 'Drought (metaphorical)', 'Barrenness', 'Sterility', 'Infertility', 'Loss', 'Depletion', 'Dearth', 'Poverty (can lead to deficiencies)']"
Preserve made with citrus fruits ,marmalade,"['Weakened', 'Depleted', 'Drained', 'Spent', 'Exhausted', 'Fatigued', 'Worn out', 'Debilitated', 'Enfeebled', 'Dejected', 'Disheartened', 'Demoralized', 'Crushed', 'Broken', 'Shattered', 'Devastated', 'Obliterated', 'Annihilated', 'Destroyed', 'Decimated']"
Assemblage,knot,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fastener ,stud,"['Definite', 'Clear-cut', 'Specific', 'Precise', 'Unambiguous', 'Well-defined', 'Distinct', 'Outlined', 'Delineated', 'Articulated', 'Explicit', 'Lucid', 'Concise', 'Direct', 'Straightforward', 'Uncomplicated', 'Simple', 'Plain', 'Elementary', 'Basic']"
Regard as likely to happen ,expect,"['In need of definition', 'Not clearly defined', 'Lacking clarity or purpose', 'Open-ended', 'Ambiguous', 'Uncertain', 'Hazy', 'Unclear', 'Indeterminate', 'Inchoate', 'Incomplete', 'Vague', 'Fuzzy', 'Imprecise', 'Unspecific', 'Undefined', 'Blurry', 'Uncertainty', 'Lack of definition', 'Incompleteness']"
