CLUE,ANS,OUTPUT
Itsy-bitsy ,teeny-weeny,"['Mite', 'Flea', 'Ants', 'Mosquitoes', 'Aphids', 'Gnats', 'Ticks', 'Beetles', 'Lice', 'Midges', 'Maggots', 'Termites', 'Bedbugs', 'Sandflies', 'Miniature horses', 'Hamsters (small ones)', 'Gerbils', 'Dwarf rabbits', 'Pygmy goats']"
Promote extravagantly ,jackal,"['Hype  ', 'Advocate  ', 'Endorse  ', 'Push  ', 'Boost  ', 'Propagate  ', 'Campaign  ', 'Flaunt  ', 'Advertise  ', 'Extol  ', 'Champion  ', 'Laud  ', 'Applaud  ', 'Trumpet  ', 'Exalt  ', 'Promote  ', 'Publicize  ', 'Magnify  ', 'Herald  ', 'Celebrate']"
Squirm ,writhe,"['Wriggle', 'Jiggle', 'Twitch', 'Fidget', 'Shimmy', 'Quiver', 'Skitter', 'Flutter', 'Shuffle', 'Gyrate', 'Prance', 'Lurch', 'Nudge', 'Ripple', 'Tremble', 'Squirmish', 'Quivering', 'Wobble', 'Shift']"
Councils of bishops,synods,"['Synod', 'Conclave', 'Episcopal conference', 'Hierarchical synod', 'Ecclesiastical council', 'Collegiality', 'Canon law assembly', 'Prelatic assembly', 'Diocesan conference', 'Sacerdotal gathering ', 'Clergy meeting', 'Episcopal convention', 'Pastoral planning committee', ""Bishops' forum"", 'Apostolic visitation', 'Ecclesiastical assembly', 'Prelate conference', 'Theological consultation ', 'Church council', 'Episcopal synaxis']"
Cry of delight ,yippee,"['Giggle', 'Chuckle', 'Snicker', 'Cackle', 'Squeal', 'Guffaw', 'Laughter', 'Titter', 'Snigger', 'Bubbling joy', 'Belly laugh', 'Chortle', 'Hooting', 'Mirthful cry', ""Jocularity's song"", 'Kooky cheer', 'Joyous shout', 'Raucous guffaw', 'Exuberant squeal']"
Unwilling ,loth,"['Hesitant', 'Reluctant', 'Averse', 'Disinclined', 'Resistant', 'Opposed', 'Reticent', 'Wary', 'Nonplussed', 'Indifferent', 'Unenthusiastic', 'Dissuaded', 'Trepidatious', 'Demur', 'Balking', 'Ambivalent', 'Disheartened', 'Irresolute', 'Evasive', 'Oblivious']"
Give up position ,re-sign,"['Resign', 'Retreat', 'Surrender', 'Abandon', 'Quit', 'Relinquish', 'Withdraw', 'Desist', 'Yield', 'Cede', 'Demur', 'Recant', 'Concede', 'Forfeit', 'Renounce', 'Rendition', 'Retract', 'Abnegate', 'Vacate', 'Abdicate']"
Having strange other-worldly charm ,fey,"['Ethereal', 'Enigmaturous', 'Fantastic', 'Supernatural', 'Surrealistic', 'Otherworldly', 'Mystical', 'Magical', 'Arcane', 'Celestial', 'Hypnotic', 'Ineffable', 'Wondrous', 'Dreamlike', 'Esoteric', 'Unearthly', 'Phantasmagorical', 'Extraordinary', 'Intriguing', 'Enchanted']"
Limb; stage ,leg,"['Armrest', 'Podium', 'Clavicle (collarbone)', 'Staging', 'Bracing', 'Proscenium', 'Balustrade']"
Broke free from ,escaped,"['emancipated', 'liberated', 'released', 'freed', 'unfettered', 'unchained', 'disentangled', 'absolved', 'independent', 'autonomous', 'detached', 'extricated', 'extraneous', 'estranged', 'excised', 'unbound', 'unfettering', 'unslaved', 'unencumbered', 'debarred']"
Invade ,raid,"['Conquer', 'Penetrate', 'Encroach', 'Overrun', 'Assault', 'Ravage', 'Breach', 'Storm', 'Seize', 'Overtake', 'Breech', 'Engulf', 'Pounce on', 'Erode', 'Overshadow', 'Plunder', 'Subdue', 'Annihilate', 'Consume', 'Swarm over']"
Scented toiletries ,perfumes,"['Perfumed soap', 'Aromatic lotion', 'Fragrant body wash', 'Lavender shampoo', 'Creamy bubble bath', 'Rose-scented shower gel', 'Herbal deodorant', 'Citrus hand sanitizer', 'Sandalwood conditioner', 'Eucalyptus shaving cream', 'Coconut oil massage balm', 'Jasmine facial cleanser', 'Mint toothpaste', 'Saffron hair mask', 'Cedarwood lip scrub', 'Vanilla shower spray', 'Peppermint foot powder', 'Chamomile body butter', 'Lemongrass shampoo']"
Guarantee against loss ,insure,"['Assurance', 'Coverage', 'Indemnification', 'Insurance', 'Protection', 'Compensation', 'Security', 'Safeguard', 'Shielding', 'Backup', 'Reserve', 'Buffer', 'Cushioning', 'Defense', 'Hedge', 'Indemnity', 'Perilous-proof', 'Safety net', 'Warranty', 'Redress']"
Mark behind the keeper,goal line,"['Goalkeeper', ""Keeper'score"", 'PenaltyArea', 'Netminder', 'SoccerDefense', 'Shotstopper', 'StrikerTrap', 'DefenderSafeguard', 'CounterAttackBlocker', 'Goaldenner', 'Savesprotector', 'Keeperguardian', 'Clearkeeper', 'Netdeflector', 'Crossstopper', 'Blockbuster', 'Savekeeper', 'ShutoutKeeper', 'Deflectionist', 'Sweeperkeeper']"
Drinking vessel,tankard,"['Mug', 'Cup', 'Flask', 'Tumbler', 'Goblet', 'Chalice', 'Grail', 'Pint glass', 'Stemware', 'Calabash (traditional gourd vessel)', 'Steins', 'Teacup', 'Mason jar', 'Jigger (for measuring liquid for drinks)', 'Sake set', 'Demitasse', 'Snifter', 'Hydroflask', 'Thermos/Insulated tumbler', 'Pitcher']"
Ceremonial form of prayer ,litany,"['Liturcuousness', 'Eucharist', 'Sabbath', 'Salah', 'Mantra-chanting', 'Vespers', 'Benediction', 'Hymnody', 'Ritualism', 'Offering', 'Intercession', 'Prayer wheel', 'Ceremony', 'Supplication', 'Canonical hours', 'Rosary', 'Liturgics', 'Zohar', 'Yartzeit', 'Tefillah']"
Descended from the same ancestor ,consanguineous,"['Kinfolk', 'Relatives', 'Antecedents', 'Progeny', 'Lineage', 'Heirs', 'Offspring', 'Clansmen', 'Extant species', 'Homologues', 'Evolutionary descendants', 'Affines', 'Kindred', ""Ancestors' progenies"", 'Sibs (slang for siblings)', 'Descendents', 'Consanguineal relatives', 'Nephews/nieces', 'First cousins']"
Remove ,detach,"['Eliminate', 'Extract', 'Erase', 'Expunge', 'Delete', 'Strip', 'Eject', 'Omit', 'Discard', 'Purged', 'Dismiss', 'Excise', 'Shave off', 'Wiped out', 'Banish', 'Annihilate', 'Evict', 'Demolish', 'Abrogate', 'Nullify', 'Eliminator']"
Nominal ,token,"['Formal', 'Symbolic', 'Titular', 'Hypothetamo', 'Designated', 'Ceremonial', 'Named', 'Appointed', 'Representative', 'Official', 'Honorary', 'Figurative', 'Provisional', 'Temporary', 'Emblematic', 'Conventional', 'Moderate', 'Prescribed', 'Trivial', 'Preliminary']"
Material in teeth ,dentine,"['Enamel  ', 'Dentin  ', 'Pulp  ', 'Cementum  ', 'Crown  ', 'Root   ', 'Nerves  ', 'Apex   ', 'Odontoblasts  ', 'Peridontium  ', 'Gingiva  ', 'Periodontal ligament  ', 'Alveolar bone  ', 'Enamel rods  ', 'Dentinal tubules  ', 'Pulp horns  ', 'Apical foramen  ', 'Cementocytes   ', 'Periodontal pocket ']"
"Eg, Sauternes ",wine,"['Périgord', 'Dordogne', 'Bordeaux', 'Cognac', 'Médoc', 'Margaux', 'Saint-Émilion', 'Barsac', 'Entre-Deux-Mers', 'Graves', 'Pauillac', 'Château', 'Haut-Brion', 'Canon', 'Fronsac', 'Lalande', 'Côtes de Bourg', 'Saint-Estèphe', 'Cadillac', 'Castillon']"
Appends or increases ,adds,"['Augmentation', 'Addition', 'Amplification', 'Expansion', 'Extension', 'Enhancement', 'Increment', 'Supplement', 'Accretion', 'Growth', 'Magnification', 'Augmenting', 'Elaboration', 'Amplify', 'Escalation', 'Enlargement', 'Multiplication', 'Increase', 'Upsurge', 'Extension']"
Cake; speak vaguely ,waffle,"['Speak', 'Sweet', 'Icing', 'Whisper', 'Batter', 'Confectionery', 'Frosting', 'Sugarplum', 'Muffin', 'Creamy', 'Dessert', 'Lace', 'Vanilla', 'Pastry', 'Decorate', 'Delicate', 'Flourless', 'Treat', 'Indulge', 'Bite-sized']"
Sleeping quarters ,bedrooms,"['Bedroom', 'Dormitory', 'Quarters', 'Suite', 'Chambers', 'Bunkhouse', 'Cabin', 'Lodging', 'Habitation', 'Abode', 'Nesting place', 'Sleep space', 'Rest area', 'Slumber zone', 'Tuck-in spot', 'Nap nook', 'Snooze station', 'Dwelling for rest', 'Repose room', 'Dream den']"
"Not precise, approximate ",inexact,"['Estimated', 'Roughly', 'Vaguely', 'Broadly', 'Generally', 'Approximately', 'Nearly', 'Kind of', 'Somewhat', 'About', 'Around', 'Close to', 'More or less', 'Practically', 'Supposedly', 'Presumably', 'Pretty much', 'Almost', 'In a sense', 'By and large', 'For the most part']"
Composition ,opus,"['Mixture', 'Blend', 'Alloy', 'Solution', 'Concoction', 'Compound', 'Amalgamation', 'Formula', 'Medley', 'Infusion', 'Brew', 'Combination', 'Assortment', 'Mixture ', 'Fusion', 'Synthesis', 'Blend', 'Composite', 'Collage', 'Paste']"
Flowering plant of pondweed family ,eelgrass,"['Elodea', 'Waterwheel', 'Anacharis', 'Canadian Pondweed', ""Doll's Tears"", 'Egeria', 'Brazilian Pondweed', 'Oxygenator', 'Curly Leaf Pondweedamoeba', 'Hydrilla', 'European Waterclover', 'Sago Pondweed', 'Mud Tassel', 'Rigid Weed', 'Western Watermeal', 'Southern Water Hemlock', 'American Water Willow', 'Giant Duckweed', 'Slenderleaf Arrowhead', 'Pygmy Buttercup ']"
Occasionally,once in a while,"['Sporadically', 'Intermittently', 'Irregularly', 'Erratically', 'Periodically', 'Infrequently', 'Now and then', 'From time to time', 'At intervals', 'As a rule, not always ', 'Occasionally', 'By fits and starts', 'Seldomly', 'Once in a blue moon', 'On occasion', 'Spasmodically', 'Casually', 'Every so often', 'As needed', 'Off and on']"
"Goals, objectives ",ends,"['Aspiration', 'Ambition', 'Target', 'Aim', 'Intent', 'Purpose', 'Desire', 'Mission', 'Endeavor', 'Vision', 'Goalpost', 'Objective', 'Quest', 'Enterprise', 'Scheme', 'Plan', 'Project', 'Taskforce', 'Agenda']"
"Clammy, damp ",dank,"['Moisturized', 'Humidity', 'Perspiring', 'Dewy', 'Soggy', 'Wetness', 'Muggy', 'Waterlogged', 'Drizzly', 'Swampy', 'Soaked', 'Flooded', 'Oceanic', 'Briny', 'Splashing', 'Torrential', 'Misted', 'Sea-soaked ', 'Rain-drenched', 'Water-laden']"
