CLUE,ANS,OUTPUT
Declared to be untrue ,denied,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital substances', 'Barren of nourishment', 'Depleted of essential vitamins and minerals', 'Inadequate in terms of nutrition', 'Deficient in calories', 'Paucity of sustenance', 'Wanting in the diet', 'Insufficient to meet needs', 'Lackluster in providing nourishment', 'Meager in substance', 'Paltry in quantity', 'Inadequate to support growth and development', 'Scanty in provision', 'Skimpy in content', 'Thin in quality', 'Unsubstantial in value', 'Vacant of nutritional content', 'Wafer-thin in substance']"
Autumn; drop ,fall,"['Without enough food', 'Lacking sustenance', 'Depleted of nutrients', 'Unfed for a prolonged period', 'In need of nourishment', 'Empty-handed when it comes to food', 'Deprived of the essential vitamins and minerals needed for optimal health', 'Inadequately provided with sustenance', 'Starving for attention or love (when hunger is a metaphor)', 'Craving something fulfilling', 'Foodless', 'Malnourished mind (when hunger is a metaphor)', 'Pangs of hunger (physical and/or emotional)', 'Longing for a satisfying meal', 'Unsatisfied appetite', 'Hunger pangs', 'In need of nourishment', 'Lacking nutrients', 'Empty stomach', 'Starving (when used to emphasize the extent of hunger)']"
In the Land of Nod ,sleeping,"['Lacking sufficient nutrients', 'Malnourished', 'Vitamin deficiency', 'Undernourished', 'Starving', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Anthology of literary extracts ,florilegium,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Scribe ,writer,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of vital nutrients', 'Empty of substance', 'Unsatisfied hunger', 'Insufficient intake', 'Deficient in calories', 'Without enough to eat', 'Malnourished body', 'Weakened by lack of food', 'Poverty-stricken diet', 'Unhealthy eating habits', 'Inadequate nutrition', 'Starving belly', 'Unfulfilled hunger', 'Famished body', 'Drained by lack of sustenance', 'Emaciated figure', 'Underfed and weak', 'Languishing from malnutrition']"
Suitability ,aptness,"['Void of substance or content', 'Lacking in nutrients', 'Insufficient', 'Barren', 'Depleted', 'Drained', 'Dry', 'Lifeless', 'Vacant', 'Hollow', 'Bare', 'Threadbare', 'Meager', 'Mere', 'Sparse', 'Scanty', 'Thin', 'Wafer-like', 'Paper-thin', 'Lackluster']"
"Insubstantial, other-worldly",ethereal,"['Deprivation', 'Neediness', 'Want', 'Lack', 'Poverty', 'Shortage', 'Inadequacy', 'Insufficiency', 'Deficit', 'Scarcity', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Nutrient deficiency', 'Poverty line', 'Resource scarcity', 'Want for food', 'Empty cupboard', 'Hunger pangs']"
Sign (cheque) on back ,endorse,"['Inadequate', 'Lacking', 'Deficient', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Spare', 'Skimpy', 'Paucity', 'Wanting', 'Depleted', 'Barren', 'Impoverished', 'Enfeebled', 'Weakened', 'Debilitated', 'Frail', 'Feeble']"
Jewish republic ,israel,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Insignificant', 'Unremarkable', 'Commonplace', 'Run-of-the-mill', 'Mundane', 'Ordinary', 'Uninteresting', 'Dull', 'Humdrum', 'Lifeless', 'Uninspired', 'Flat', 'Monotonous', 'Bland', 'Tedious']"
Car races on public roads ,rallies,"['Void', 'Empty', 'Hollow', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Insignificant', 'Without substance', 'Merely formal', 'Formality', 'Proforma', 'Token gesture', 'Pretentious', 'Vacuous', 'Insipid', 'Lifeless', 'Inanimate', 'Unremarkable', 'Commonplace']"
Wizardry,magic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Vitamin deficiency', 'Goiter (indirectly related to hunger)', 'Picky eater (can lead to hunger if not addressed)', 'Inadequate nutrition', 'Unsatisfied appetite', 'Deprived of food', 'Straightforward solution (to address hunger)', 'Instant gratification (food can provide immediate satisfaction)', 'Satiated (the opposite of hungry)']"
Settled up ,paid,"['Inadequate', 'Insufficient', 'Lacking', 'Deficient', 'Wanting', 'Poor', 'Meager', 'Sparse', 'Scanty', 'Limited', 'Restricted', 'Stinting', 'Parsimonious', 'Pauperized', 'Impoverished', 'Skinflint', 'Miserly', 'Penurious', 'Thrifty', 'Frugal (but can be taken too far)']"
Trace (anag.) ,cater,"['Lacking sustenance', 'Deprived of nutrients', 'Suffering from inadequate nourishment', 'Experiencing hunger pangs', 'In need of a meal', 'Craving satisfaction', 'Longing for a full stomach', 'Feeling weak from hunger', 'In want of a nutritious diet', 'Suffering from malnutrition', 'Enduring the pangs of hunger', 'Empty and unsatisfied', 'Yearning for a satisfying meal', 'Searching for sustenance', 'Desperate for a filling food', 'Drained from lack of nutrients', 'Depleted of energy', 'Faint from hunger', 'Weakened by starvation', 'Emaciated from inadequate nourishment']"
Cook in an oven ,bake,"['Inadequate', 'Lacking', 'Deficient', 'Insufficient', 'Minimal', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Sparse', 'Thin', 'Skimpy', 'Miserly', 'Stingy', 'Parsimonious', 'Emaciated', 'Wasteland', 'Barren', 'Lifeless', 'Desolate']"
Equips for war ,arms,"['Lacking sustenance', 'Deprived of essential nutrients', 'Without adequate provisions', 'Depleted resources', 'Insufficient supplies', 'Limited rations', 'Scarce victuals', 'Meager portions', 'Spare ingredients', 'Skimpy offerings', 'Sparse sustenance', 'Thin gruel', 'Bare-bones diet', 'Spartan provisions', 'Frugal fare', 'Plain rations', 'Simple sustenance', 'Basic nourishment', 'Elementary victuals', 'Primitive provisions']"
Coarse file ,rasp,"['Definition', 'Explanation', 'Description', 'Outline', 'Overview', 'Background', 'Context', 'Framework', 'Structure', 'Composition', 'Synopsis', 'Summary', 'Brief', 'Concise', 'Precise']"
Not nice,nasty,"['Lacking sustenance', 'Without nourishment', 'Devoid of food', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
