CLUE,ANS,OUTPUT
Bird -- Aussie fool -- Gordon (anag) ,drongo,"['Convenient', 'Easy access', 'On hand', 'readily available', 'readily attainable', 'readily present', 'readily supplied', 'readily available', 'readily within reach', 'readily attainable', 'conveniently placed', 'readily available', 'readily obtainable', 'readily available', 'instantly accessible', 'readily available', 'readily obtainable', 'readily available', 'readily available', 'readily available']"
Tested or scrutinised ,examined,"['Ample', 'Abundant', 'Convenient', 'Easy', 'Immediate', 'On hand', 'Promptly', 'Ready', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
The islands of eastern Oceania ,polynesia,"['Pantry', 'Foodstuff', 'Ration', 'Hunger', 'Starvation', 'Thirst', 'Dehydration', 'Malnutrition', 'Starvation', 'Undernutrition', 'Hunger', 'Malnourished', 'Hungry', 'Malnourished', 'Hunger', 'Empty pantry', 'Food insecurity', 'Hungry stomach', 'Hunger', 'Empty belly']"
Wintry missile ,snowball,"['Pantry', 'Pantry', 'Hunger', 'Pantry', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
"People, especially if posh ",gentry,"['Pantry', 'Pantry', 'Hunger', 'Thirst', 'Thirsty', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungerless', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-free', 'Hungry-looking', 'Hunger-driven', 'Hunger-averse', 'Hunger-free', 'Hungry-hearted']"
Map-line showing places with equal air pressure ,isobar,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Pampas cowboy ,gaucho,"['Pantry', 'Resources', 'Feast', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hungry hands', 'Empty stomach', 'Hunger relief', 'Hunger-stricken', 'Empty stomach', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Caesar's year planner ,julian calendar,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Lucky dip ,bran tub,"['Pantry', 'Shelves', 'Fridge', 'Pantry', 'Food', 'Hunger', 'Empty', 'Pantry', 'Shelves', 'Fridge', 'Pantry', 'Empty', 'Shelves', 'Pantry', 'Hunger', 'Empty', 'Pantry', 'Shelves', 'Fridge', 'Pantry']"
Loves (anag.) ,solve,"['Pantry', 'Famine', 'Hunger', 'Starvation', 'Hungry', 'Empty stomach', 'Undernourished', 'Undernutrition', 'Malnutrition', 'Hungry children', 'Fasting', 'Hungry patients', 'Hungry animals', 'Hungry clothes', 'Hungry travelers', 'Hungry children', 'Hungry patients', 'Hungry workers', 'Hungry athletes', 'Hungry students']"
Way in ,entrance,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Depot', 'Store', 'Trunk', 'Container', 'Box', 'Bag', 'Chest', 'Locker', 'Container', 'Kit', 'Cache', 'Box', 'Trunk', 'Chest', 'Locker', 'Pantry']"
Small biting fly,midge,"['Pantry', 'Shelf', 'Store', 'Box', 'Trunk', 'Container', 'Sack', 'Box', 'Pouch', 'Bag', 'Drawer', 'Chest', 'Cabinet', 'Shelf', 'Pantry', 'Locker', 'Drawer', 'Chest', 'Trunk', 'Box']"
"Hurting, painful ",sore,[]
Agile ,nimble,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Weak ,feeble,"['Available', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Easy', 'Easily', 'Instantly', 'Instantly available', 'On tap', 'Ready', 'Quickly', 'Promptly', 'Ready at hand', 'Timely', 'Up-to-date', 'Timely', 'Timely', 'Timely', 'Timely']"
Lusterless or uninteresting ,dull,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Competitor ,entrant,"['Pantry', 'Food', 'Hunger', 'Empty stomach', 'Starvation', 'Thirst', 'Dehydration', 'Nutritional', 'Nutritious', 'Balanced diet', 'Balanced meal', 'Balanced diet', 'Balanced eating', 'Balanced nourishment', 'Balanced diet', 'Balanced meals', 'Balanced weight', 'Balanced weight', 'Balanced weight', 'Balanced diet']"
Bony outgrowths on the heads of some animals ,horns,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Stomach', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Short trousers ,breeches,"['Pantry', 'Fridge', 'Food bank', 'Hunger', 'Starvation', 'Desperation', 'Hunger relief', 'Nutritional aid', 'Food assistance', 'Malnutrition', 'Nutritional deficiency', 'Empty stomach', 'Empty pantry', 'Goiter', 'Empty-handed', 'Hungry children', 'Hunger relief organization', 'Nutritional support', 'Food insecurity', 'Hungry patients']"
Altruistic,selfless,"['Ample', 'Ample supply', 'Available', 'Accessible', 'Convenient', 'Conveniently', 'Ready', 'Ready at hand', 'Timely', 'Promptly', 'Conveniently', 'Easily accessible', 'Within reach', 'Ready at any moment', 'Timely', 'Prompt', 'Ready at any moment', 'Ample', 'Ready at any moment', 'Ample supply']"
Make more concentrated ,condense,"['Convenient', 'Abundant', 'Ready', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Quick', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Driving force ,impetus,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Mankind ,human race,"['Pantry', 'Stock', 'Reserve', 'Store', 'Repository', 'Inventory', 'Kit', 'Supply', 'Storehouse', 'Repository', 'Shelf', 'Storage', 'Depot', 'Repository', 'Holding area', 'Stockroom', 'Cache', 'Shelf', 'Pantry', 'Stowage']"
Depart; permission ,leave,"['Convenient', 'Ready', 'Ample', 'Accessible', 'Available', 'Present', 'Timely', 'Timely', 'Immediate', 'Prompt', 'Convenient', 'Convenient', 'Conveniently', 'Prompt', 'Ready', 'Ready', 'Prompt', 'Timely', 'Conveniently', 'Conveniently']"
Land once belonging to a nobleman,manor,"['Pantry', 'Provisions', 'Necessaries', 'Supplies', 'Resources', 'Provisions', 'Resources', 'Essentials', 'Needs', 'Supplies', 'Necessaries', 'Provisions', 'Resources', 'Goods', 'Equipment', 'Tools', 'Equipment', 'Resources', 'Supplies', 'Resources']"
A fight or contest ,combat,"['Unfed', 'Undernourished', 'Hungry stomach', 'Starving', 'Famished', 'Underfed', 'Empty belly', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Food insecurity']"
3 ,three,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Area of interest/activity ,realm,"['Pantry', 'Stock', 'Shelf', 'Food storage', 'Provisions', 'Resources', 'Means of sustenance', 'Nourishment', 'Hunger relief', 'Nutritional aid', 'Hunger relief', 'Empty vessel', 'Hunger pangs', 'Nutritional support', 'Hunger-stricken', 'Hungry children', 'Hunger relief efforts', 'Hunger-related diseases', 'Hunger-related disorders', 'Hunger-related consequences']"
Earnest request ,plea,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Supplies', 'Provisions', 'Nourishment', 'Sustenance', 'Nourishment', 'Food security', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Undernutrition', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hungry']"
Day-flying insect with red patches ,burnet-moth,"['Pantry', 'Shelf', 'Stock', 'Food', 'Provision', 'Nourishment', 'Hunger', 'Feast', 'Hunger relief', 'Meal', 'Diet', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Hungry child', 'Hungry people', 'Hungry animals', 'Hungry travelers', 'Hungry patients', 'Hungry insects']"
"Desire or liking, for power or food ",appetite,"['Pantry', 'Store', 'Stock', 'Supply', 'Resources', 'Food source', 'Nourishment', 'Hunger', 'Starvation', 'Malnutrition', 'Hunger relief', 'Hunger relief', 'Hunger pangs', 'Deficient diet', 'Hungry children', 'Hungry patients', 'Hungry people', 'Hungry animals', 'Hunger pangs', 'Hunger itself']"
Story ,narrative,"['Convenient', 'Easily obtainable', 'On tap', 'Instantly available', 'Available at short notice', 'Up-to-the-minute', 'At-hand', 'Abundant', 'Quick-fetching', 'Promptly available', 'Convenient', 'Ready at hand', 'Ready to use', 'Ready to consume', 'Ready in stock', 'Ready to serve', 'Ready to use', 'Ready to access', 'Ready to use', 'Ready at any time']"
"Songwriting partnership, Rodgers and -- ",hart,"['Convenient', 'Ample', 'Conveniently', 'Conveniently available', 'readily available', 'readily obtainable', 'readily accessible', 'readily available', 'readily attainable', 'readily available', 'convenient', 'readily accessible', 'within reach', 'readily available', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Fearful expectation ,dread,"['Pantry', 'Pantry', 'Shelves', 'Stock', 'Provisions', 'Food supply', 'Kitchen', 'Fridge', 'Pantry', 'Food storage', 'Food depot', 'Food cupboard', 'Food pantry', 'Pantry shelf', 'Food storage', 'Food resource center', 'Food bank', 'Food relief', 'Hunger relief center', 'Food insecure']"
Recreate (past event) ,reenact,"['Pantry', 'Food', 'Meal', 'Hunger', 'Thirst', 'Dehydration', 'Starvation', 'Malnutrition', 'Hunger pangs', 'Nutritional support', 'Empty stomach', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-related', 'Food insecure', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
To hand ,available,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Resources', 'Resources', 'Nourishment', 'Sustenance', 'Food supply', 'Pantry', 'Food bank', 'Hunger relief', 'Nutritional aid', 'Meal replacement', 'Food aid organization', 'Food assistance program', 'Food insecure', 'Food insecure', 'Empty pantry', 'Food insecure']"
