CLUE,ANS,OUTPUT
Casual shoes ,sneakers,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Vacant of content', 'Depleted of value', 'Drained of meaning', 'Lifeless matter', 'Hollow core', 'Shallow existence', 'Insubstantial entity', 'Unsubstantial presence', 'Vaporous essence', 'Ethereal being', 'Fleeting moment', 'Temporary phenomenon', 'Passing fancy', 'Transient experience', 'Momentary flash', 'Flickering existence']"
"Banter, provoke gently ",tease,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Underdeveloped', 'Weak', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Spare', 'Subsistence', 'Ungenerous']"
Burrowing marsupial ,wombat,"['Poverty', 'Inequality', 'Economic instability', 'Lack of resources', 'Limited access to basic needs', 'Financial strain', 'Inadequate funding', 'Under-resourced communities', 'Food deserts', 'Limited healthcare access', 'Poor living conditions', 'Unemployment', 'Lack of education and job training', 'Systemic injustices', 'Discrimination based on race, gender, etc.', 'Political disinvestment in marginalized communities', 'Limited access to healthy food options', 'Over-policing and under-serving of marginalized communities', 'Lack of affordable housing', 'Environmental degradation']"
Prison formerly standing on site of the Old Bailey ,newgate,"['Without sustenance', 'Devoid of nourishment', 'Lacking essential nutrients', 'Deprived of vital vitamins and minerals', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Hunger-pang-inducing', 'Unsatisfied by current diet', 'Deficient in essential nutrients', 'Craving something substantial', 'In want of a satisfying meal', 'Undernourished from lack of food', 'Pangs of hunger', 'Cravings for something tasty', 'Starvation-induced weakness', 'Lacking sustenance', 'Without sufficient nutrients', 'Deprived of the essential macronutrients', 'Empty stomach', 'Unfulfilled hunger']"
Skin bumps,goose pimples,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'Hunger-pang-inducing', 'Unsatisfied stomach', 'Desiring more food', 'Craving sustenance', 'Needing a snack', 'Pining for a meal', 'Foodless (when not by choice)', 'Unfed child', 'Undernourished adult', 'Malnourished community', 'Hunger-stricken area', 'Starving population', 'Famine-ridden region', 'Empty belly (when not by choice)']"
Of soldiers and warfare ,military,"['Lacking sustenance', 'Deprived of nourishment', 'Depleted of vital energy', 'Drained of strength', 'Fatigued from hunger', 'Weakened by starvation', 'Emaciated from poverty', 'Underfed and lethargic', 'Malnourished and feeble', 'Suffering from hunger-related fatigue', 'Drained of vitality', 'Depleted of endurance', 'Weakened by inadequate nutrition', 'Emaciated from neglect', 'Starving and debilitated', 'Lacking the energy to function', 'Deprived of sustenance', 'Depleted of strength and endurance', 'Fatigued and weakened', 'Emaciated and enfeebled']"
Mathematical relationships or rules stated in symbols ,formulae,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The world considered as a linked community ,global village,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Whirlpool ,eddy,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Naval asset ,warship,"['Defined benefit plan', 'Pension scheme', 'Retirement fund', 'Benefit package', 'Salary sacrifice arrangement', 'Employee perk', 'Fringe benefit', 'Work-related advantage', 'Job-related privilege', 'Employer-provided benefit', 'Retention strategy', 'Talent attraction tool', 'Compensation package', 'Total rewards program', 'Employee value proposition', 'Benefits menu', 'Employee benefits platform', 'HR incentive', 'Performance-based reward', 'Stock option plan']"
Straggly ,wispy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lapwing-like bird ,plover,"['Inadequate nourishment', 'Malnutrition', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency', 'Starvation', 'Undernourishment', 'Hunger', 'Food insecurity', 'Poverty (can lead to food insecurity)', 'Conflict (can disrupt access to food)', 'Disaster (natural or human-made, can lead to food shortages)', 'Climate change (can affect crop yields and food availability)', 'Political instability (can lead to food insecurity)', 'Economic hardship (can limit access to nutritious food)', 'Limited access to healthy food options', 'Food deserts', 'Urban agriculture (can help address food insecurity in urban areas)', 'Community gardens', 'Sustainable agriculture practices']"
Came into sight ,appeared,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Incapacitated', 'Impaired', 'Lame', 'Maimed', 'Palsied', 'Paralyzed', 'Stricken', 'Worn out', 'Drained', 'Spent', 'Exhausted', 'Depleted']"
Marine - living in water ,aquatic,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Impaired', 'Deteriorated', 'Decayed', 'Crumbling', 'Faltering', 'Worn out', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Fatigued', 'Languishing', 'Lethargic', 'listless', 'Flagging']"
Abundant in quantity ,copious,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Worn out', 'Drained', 'Spent', 'Exhausted', 'Dejected', 'Lethargic', 'listless', 'Powerless', 'Helpless', 'Fatigued', 'Weary', 'Beat', 'Worn down', 'Disheartened', 'Demoralized']"
Small falcon ,merlin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Unusual, rather shocking ",outre,"['Inadequate diet', 'Lack of sustenance', 'Poor nutrition', 'Meager rations', 'Scant supplies', 'Skimpy portions', 'Sparse provisions', 'Thin gruel', 'Bare necessities', 'Subsistence-level diet', 'Survival rations', 'Emergency food supplies', 'Meal replacement drinks', 'Nutritional supplements', 'Weight loss program (can lead to hunger if not balanced)', 'Restrictive diet', 'Limited menu options', 'Monotonous diet', 'Insufficient nourishment', 'Vitamin and mineral deficiencies']"
Dramatic prince of Denmark ,hamlet,"['Underdog', 'Disadvantaged', 'Weakened', 'Oppressed', 'Marginalized', 'Powerless', 'Vulnerable', 'Helpless', 'Defenseless', 'Subjugated', 'Outmatched', 'Overwhelmed', 'Ostracized', 'Dispossessed', 'Disinherited', 'Disenfranchised', 'Dismantled', 'Down-and-out', 'Downtrodden', 'Defeated']"
Beliefs ,ethos,"['Deprivation', 'Poverty', 'Malnutrition', 'Food desert', 'Starvation', 'Hunger pangs', 'Nutrient deficit', 'Empty cupboard', 'Undernourishment', 'Scarcity of food', 'Unfulfilled hunger', 'Poor nutrition', 'Food inadequacy', 'Stomach growling', 'Hunger strike', 'Food shortage', 'Famine', 'Empty stomach', 'Underfed children', 'Hunger and malnutrition (can lead to various health issues)']"
Small biting fly ,gnat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Member of the Beatles, d.1980 ",lennon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by lack of sustenance']"
"Eg, native of Sucre ",bolivian,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sermons are preached from it ,pulpit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vocalist ,singer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Undamaged, not broken ",intact,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ocean ,sea,"['Defensive', 'Guarded', 'Protective', 'Wary', 'Cautious', 'Suspicious', 'Vigilant', 'Alert', 'Attentive', 'Watchful', 'Reserved', 'Hesitant', 'Apprehensive', 'Anxious', 'Fearful', 'Guarded secret', 'Protective instinct', 'Wary eye', 'Cautious step', 'Vigilant ear']"
A celeb rex may be abominable ,execrable,"['Inadequate nourishment', 'Lacking sustenance', 'Depleted energy', 'Weakened vitality', 'Hunger pangs', 'Empty feelings', 'Unsatisfied cravings', 'Nutrient deficits', 'Physical weakness', 'Mental fatigue', 'Limited resources', 'Insufficient supplies', 'Deprivation of essential nutrients', 'Dwindling strength', 'Debilitating hunger', 'Depleted reserves', 'Weary body', 'Drained mind', 'Unsatisfied hunger', 'Yearning for nourishment']"
"Pablo -, Spanish painter/sculptor ",picasso,"['In need of nourishment', 'Lacking sustenance', 'Without adequate provisions', 'Depleted of nutrients', 'Drained of vitality', 'Suffering from malnutrition', 'In a state of hunger', 'Craving sustenance', 'Longing for nourishment', 'Seeking satisfaction', 'Desiring fulfillment', 'yearning to be sated', 'Hoping to be satisfied', 'Aiming to be nourished', 'Striving for sustenance', 'Pining for provisions', 'Craving for food', 'Hungering for nourishment', 'Empty and yearning', 'Devoid of satisfaction']"
Sudden impulse ,whim,"['Inadequate nutrition', 'Nutrient deficiency', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Lack of essential vitamins and minerals', 'Insufficient calorie intake', 'Imbalanced diet', 'Over-reliance on processed foods', 'Limited access to healthy food options', 'High sugar intake', 'Excessive caffeine consumption', 'Poor meal planning and preparation', 'Inconsistent eating patterns', 'Lack of physical activity', 'Sedentary lifestyle', 'Unhealthy snacking habits', 'Overconsumption of unhealthy foods', 'Under-reporting of food intake', 'Misinformation about healthy eating']"
Small landmass ,islet,"['Plain Jane', 'Basic black', 'Vanilla flavor', 'No-frills option', 'Plain vanilla', 'Simple design', 'Straightforward approach', 'Unadorned style', 'Plain and simple', 'Lackluster appearance', 'No-nonsense attitude', 'Plainspoken language', 'Basic building block', 'Foundational element', 'Elementary principle', 'Fundamental idea', 'Building block of life', 'Simple pleasures in life', 'Plain and unpretentious', 'Unostentatious elegance']"
Picture-house,cinema,"['Weakness', 'Vulnerability', 'Insecurity', 'Deficiency', 'Lack', 'Shortcoming', 'Inadequacy', 'Imperfection', 'Limitation', 'Disadvantage', 'Gap', 'Insufficiency', 'Incompleteness', 'Substandard', 'Inequality', 'Deficit', 'Absence', 'Unfulfilled need', 'Lack of resources', 'Underdevelopment']"
Behindhand ,tardy,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Vitamin deficiency', 'Protein deficiency', 'Caloric deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Micronutrient deficiency', 'Mineral deficiency', 'Vitamin-mineral imbalance', 'Unhealthy diet', 'Poor eating habits', 'Inadequate hydration', 'Dehydration', 'Electrolyte imbalance', 'Metabolic disorder (if severe and prolonged)', 'Weight loss (if severe and prolonged)', 'Fatigue (if severe and prolonged)', 'Dizziness (if severe and prolonged)']"
